"","Site","IndepVars","AIC"
"1","PuyallupValley","Ecoregion_Dist_Slope_Aspect_MSP","43.0490225200104"
"2","PuyallupValley","Ecoregion_Dist_Slope_ElevDist_MSP","43.483464614123"
"3","PuyallupValley","Ecoregion_Dist_Slope_eFFP_MSP","43.0913603240054"
"4","PuyallupValley","Ecoregion_Slope_Aspect_eFFP_MSP","43.5330230083028"
"5","PuyallupValley","Ecoregion_Slope_Aspect_MSP","43.6407199174945"
"6","PuyallupValley","Ecoregion_Slope_Aspect_MSP_DD.5.sp","43.6795919018413"
"7","PuyallupValley","Ecoregion_Slope_eFFP_MSP_DD.5.sp","43.8663743430129"
"8","PuyallupValley","Ecoregion_Slope_MSP_DD.5.sp","42.1082252750827"
"9","PuyallupValley","Dist","42.6265141441348"
"10","PuyallupValley","Dist_Slope","43.8614232884092"
"11","PuyallupValley","Dist_Slope_ElevDist_MSP_DD.5.sp","43.6780297545104"
"12","PuyallupValley","Dist_Slope_MSP","42.5651805820845"
"13","PuyallupValley","Slope","41.9358546548584"
"14","PuyallupValley","Slope_Aspect","43.9248317946783"
"15","PuyallupValley","Slope_Aspect_ElevDist_eFFP_MSP_DD.5.sp","43.8310403483713"
"16","PuyallupValley","Slope_Aspect_ElevDist_MSP_DD.5.sp","43.8336895062166"
"17","PuyallupValley","Slope_Aspect_MSP","43.1883570142427"
"18","PuyallupValley","Slope_ElevDist","43.8151158371629"
"19","PuyallupValley","Slope_ElevDist_eFFP_MSP_DD.5.sp","42.6141139814768"
"20","PuyallupValley","Slope_ElevDist_MSP","43.1135389013831"
"21","PuyallupValley","Slope_ElevDist_MSP_DD.5.sp","42.2047640170424"
"22","PuyallupValley","Slope_eFFP","43.8856686623361"
"23","PuyallupValley","Slope_eFFP_MSP","43.052993958281"
"24","PuyallupValley","Slope_MSP","42.0640189696511"
"25","PuyallupValley","Slope_MSP_DD.5.sp","43.0601845185633"
"26","PuyallupValley","Slope_DD.5.sp","43.894138531509"
"27","PuyallupValley","Aspect","42.6181086770241"
"28","PuyallupValley","Aspect_eFFP","43.8516811006857"
"29","PuyallupValley","ElevDist","43.0364856755162"
"30","PuyallupValley","eFFP","43.0589455074302"
"31","PuyallupValley","MSP","43.0237090451465"
"32","PuyallupValley","DD.5.sp","42.6165238172351"
"33","PuyallupHill","Ecoregion_Dist_Slope_ElevDist_eFFP_DD.5.sp","66.3835627098794"
"34","PuyallupHill","Ecoregion_Dist_Slope_ElevDist_DD.5.sp","64.4252954850246"
"35","PuyallupHill","Ecoregion_Dist_Aspect_ElevDist_eFFP_DD.5.sp","65.7712246538145"
"36","PuyallupHill","Ecoregion_Dist_Aspect_ElevDist_DD.5.sp","64.7679236299784"
"37","PuyallupHill","Ecoregion_Dist_ElevDist_eFFP_MSP_DD.5.sp","66.3961346269421"
"38","PuyallupHill","Ecoregion_Dist_ElevDist_eFFP_DD.5.sp","64.6247662293915"
"39","PuyallupHill","Ecoregion_Slope_ElevDist_eFFP_MSP_DD.5.sp","66.3840755078432"
"40","PuyallupHill","Ecoregion_Aspect_ElevDist_eFFP_MSP_DD.5.sp","65.8684278503546"
"41","PuyallupHill","Ecoregion_Aspect_ElevDist_MSP_DD.5.sp","64.5472844305786"
"42","PuyallupHill","Ecoregion_ElevDist_eFFP_MSP_DD.5.sp","64.4101808721729"
"43","Starker","Dist_Slope_ElevDist","14.8217756246289"
"44","Starker","Dist_Slope_MSP","14.8217756233047"
"45","Starker","Dist_Aspect_ElevDist","14.8217756234867"
"46","Starker","Dist_ElevDist_eFFP","14.8217756245046"
"47","Starker","Dist_ElevDist_MSP","14.8217756270127"
"48","Starker","Dist_ElevDist_DD.5.sp","14.8217756266485"
"49","Starker","Slope_ElevDist","12.8217756430537"
"50","Starker","Slope_ElevDist_MSP","14.8217756298034"
"51","Starker","Slope_ElevDist_DD.5.sp","14.8217756268592"
"52","Starker","Slope_eFFP_MSP","14.8217756267258"
"53","Starker","Slope_MSP","12.8217756320502"
"54","Starker","Slope_MSP_DD.5.sp","14.8217756211012"
"55","Starker","Aspect_ElevDist","12.8217756349202"
"56","Starker","Aspect_ElevDist_eFFP","14.8217756223598"
"57","Starker","Aspect_ElevDist_MSP","14.8217756224783"
"58","Starker","Aspect_ElevDist_DD.5.sp","14.8217756292216"
"59","Starker","Aspect_eFFP_DD.5.sp","14.8217756204635"
"60","Starker","ElevDist_eFFP","12.821775635884"
"61","Starker","ElevDist_eFFP_MSP","14.8217756278918"
"62","Sprague","Ecoregion","116.851330052728"
"63","Sprague","Ecoregion_Dist","118.812427375723"
"64","Sprague","Ecoregion_Dist_Slope_DD.5.sp","118.512423529565"
"65","Sprague","Ecoregion_Slope","118.255275805113"
"66","Sprague","Ecoregion_Aspect","118.385402189686"
"67","Sprague","Ecoregion_ElevDist","118.323668690964"
"68","Sprague","Ecoregion_eFFP","118.538568405248"
"69","Sprague","Ecoregion_MSP","118.540328752764"
"70","Sprague","Ecoregion_DD.5.sp","118.82036065003"
