"","Dep","Indep","Rand","AIC","R2m","R2c"
"1","Bud.Swollen","Lat_Long","Block","4288.05513880961","0.00432770674514875","0.0043362504265256"
"2","Bud.Swollen","Long","Block","4286.40844370689","0.00372412297913954","0.00373265630861221"
"3","Bud.Swollen","Long_Elev","Block","4288.33831807478","0.00384393730395311","0.00385246142600807"
"4","Bud.Swollen","Long_eFFP","Block","4288.25018538977","0.00399453544661368","0.00400307430944475"
"5","Bud.Swollen","Long_MSP","Block","4286.71476776465","0.00661414367817693","0.00662264353939289"
"6","Bud.Swollen","Long_MSP_Slope","Block","4288.33798788425","0.00725593067341306","0.00726442187668036"
"7","Bud.Swollen","Long_MSP_Aspect","Block","4287.90526929731","0.00799250236612568","0.00800101356149619"
"8","Bud.Swollen","Long_Slope","Block","4288.10754732346","0.0042381846561089","0.00424671235232577"
"9","Bud.Swollen","Long_Aspect","Block","4287.4625184591","0.0053392819630589","0.00534782627195471"
"10","Bud.Swollen","Long_DD.5.sp","Block","4287.31020136325","0.00559910233869009","0.00560763154059581"
"11","Bud.Swollen","Elev","Block","4288.01344328887","0.000977600536204862","0.00098613714969525"
"12","Bud.Swollen","eFFP","Block","4288.12616004993","0.000784462590826439","0.000793025259991999"
"13","Bud.Swollen","MSP","Block","4287.84836508928","0.00126043730399699","0.00126897680305852"
"14","Bud.Swollen","Aspect","Block","4287.91264762298","0.00115033460809051","0.00115889857128714"
"15","Bud.Swollen","DD.5.sp","Block","4288.10061268833","0.00082823630528842","0.000836790451368073"
"16","Bud.Elongating","Lat_Elev_eFFP_Slope","Block","4199.52502464232","0.020902354535289","0.0209183026981476"
"17","Bud.Elongating","Long_Elev_eFFP_Slope","Block","4199.5312469172","0.0208919032147213","0.0209078496921152"
"18","Bud.Elongating","Elev_eFFP","Block","4197.87660183692","0.0169454497507535","0.0169618226253089"
"19","Bud.Elongating","Elev_eFFP_MSP_Slope","Block","4199.52490718135","0.0209025514794556","0.0209185010404138"
"20","Bud.Elongating","Elev_eFFP_Slope","Block","4197.53232279836","0.0208901156457966","0.0209060967062289"
"21","Bud.Elongating","Elev_eFFP_Slope_Aspect","Block","4199.40615176262","0.0211018974143765","0.0211176662701061"
"22","Bud.Elongating","Elev_eFFP_Slope_DD.5.sp","Block","4199.30526706006","0.0212711715090857","0.02128682389899"
"23","Bud.Elongating","Elev_Slope_DD.5.sp","Block","4198.91629322941","0.018563011110915","0.0185787801822688"
"24","Leaves.emerging","Ecoregion","Block","4009.97559430389","0.0289781521687675","0.0289994758775494"
"25","Leaves.emerging","Ecoregion_Lat","Block","4009.79042306857","0.0326106187286173","0.0326316966369581"
"26","Leaves.emerging","Ecoregion_Lat_Long","Block","4011.69711329954","0.0327653461900137","0.0327860244841512"
"27","Leaves.emerging","Ecoregion_Lat_eFFP","Block","4011.75585967537","0.0326679675135135","0.0326889850621026"
"28","Leaves.emerging","Ecoregion_Lat_Slope","Block","4011.51803544004","0.0330625934237218","0.0330841664826865"
"29","Leaves.emerging","Ecoregion_Lat_DD.5.sp","Block","4011.35048827628","0.03334037226205","0.0333617088498656"
"30","Leaves.emerging","Ecoregion_Long","Block","4011.55004031988","0.0296864495946409","0.0297068996427648"
"31","Leaves.emerging","Ecoregion_Elev_DD.5.sp","Block","4011.06017806978","0.033821657870269","0.0338433455523923"
"32","Leaves.emerging","Ecoregion_Slope","Block","4011.66462578211","0.0294960856718272","0.0295179837697807"
"33","Leaves.emerging","Ecoregion_Slope_DD.5.sp","Block","4011.59612460627","0.032933409103127","0.0329559862353065"
"34","Leaves.emerging","Ecoregion_DD.5.sp","Block","4010.12911315831","0.0320486733132612","0.0320703643073304"
"35","Leaves.emerging","Lat_Elev","Block","4011.7508960653","0.0125611868747006","0.0125854623044193"
"36","Leaves.emerging","Lat_Elev_eFFP","Block","4010.89619029141","0.0173842304800072","0.0174081851428866"
"37","Leaves.emerging","Long_Elev","Block","4011.68698858036","0.0126692403800566","0.0126927921909682"
"38","Leaves.emerging","Elev","Block","4009.76480173681","0.012537611992442","0.0125617919954396"
"39","Leaves.emerging","Elev_eFFP","Block","4009.80249841131","0.0158557751850334","0.0158805280748255"
"40","Leaves.emerging","Elev_eFFP_Slope","Block","4010.97046342591","0.0172600503965417","0.0172873890829224"
"41","Leaves.emerging","Elev_eFFP_Aspect","Block","4011.64355288043","0.0161243272583935","0.016150027992388"
"42","Leaves.emerging","Elev_eFFP_DD.5.sp","Block","4011.09585371442","0.0170475881009556","0.0170711889956062"
"43","Leaves.emerging","Elev_MSP","Block","4011.69923059948","0.012648734651413","0.0126731843181919"
"44","Leaves.emerging","Elev_Slope","Block","4010.80095983368","0.0141697273000994","0.0141968539226304"
"45","Leaves.emerging","Elev_Aspect","Block","4011.40025001333","0.0131552819371724","0.0131808519041578"
"46","Leaves.emerging","Elev_DD.5.sp","Block","4011.71862731741","0.0126158793353005","0.0126403291460202"
