"","Phen","IndepVars","AIC"
"1","Bud.Swollen","Ecoregion","4324.08490626721"
"2","Bud.Swollen","Ecoregion_Lat","4325.89767934233"
"3","Bud.Swollen","Ecoregion_Lat_Long","4325.9382673996"
"4","Bud.Swollen","Ecoregion_Long","4324.51283173711"
"5","Bud.Swollen","Ecoregion_Long_Elev","4326.01615349381"
"6","Bud.Swollen","Ecoregion_Long_Slope","4325.5715837357"
"7","Bud.Swollen","Ecoregion_Elev","4325.88417797852"
"8","Bud.Swollen","Ecoregion_eFFP","4325.60718096211"
"9","Bud.Swollen","Ecoregion_MSP","4325.88505679253"
"10","Bud.Swollen","Ecoregion_Slope","4325.65895473428"
"11","Bud.Swollen","Ecoregion_Aspect","4325.83223162362"
"12","Bud.Swollen","Lat","4324.63215833715"
"13","Bud.Swollen","Lat_Long","4324.04860872844"
"14","Bud.Swollen","Lat_Long_Elev","4325.81753289116"
"15","Bud.Swollen","Lat_Long_eFFP","4325.79158144744"
"16","Bud.Swollen","Lat_Long_MSP","4325.5363069798"
"17","Bud.Swollen","Lat_Long_Slope","4325.87529466705"
"18","Bud.Swollen","Lat_Long_Aspect","4325.95382842682"
"19","Bud.Swollen","Lat_Long_DD.5.sp","4326.04860252165"
"20","Bud.Swollen","Lat_Elev","4325.80913644978"
"21","Bud.Elongating","Lat_Elev_DD.5.sp","4141.01158505406"
"22","Bud.Elongating","Lat_MSP","4141.03974707402"
"23","Bud.Elongating","Long_MSP","4140.73905869509"
"24","Bud.Elongating","Elev_MSP","4141.40643713173"
"25","Bud.Elongating","eFFP_MSP","4141.40165988303"
"26","Bud.Elongating","MSP","4139.41561700918"
"27","Bud.Elongating","MSP_Slope","4141.36435589862"
"28","Bud.Elongating","MSP_Aspect","4141.34128547691"
"29","Bud.Elongating","MSP_DD.5.sp","4141.32290199163"
"30","Leaves.emerging","Lat","4008.3671593423"
"31","Leaves.emerging","Lat_Long","4010.1557031712"
"32","Leaves.emerging","Lat_Elev","4010.1795835284"
"33","Leaves.emerging","Lat_eFFP","4010.3399426514"
"34","Leaves.emerging","Lat_MSP","4010.2921813025"
"35","Leaves.emerging","Lat_Slope","4010.31362611221"
"36","Leaves.emerging","Lat_Aspect","4010.36148649897"
"37","Leaves.emerging","Lat_DD.5.sp","4010.33060248498"
"38","Leaves.emerging","Long","4009.02484948312"
"39","Leaves.emerging","Elev","4008.71547294097"
"40","Leaves.emerging","Elev_DD.5.sp","4010.15997780238"
"41","Leaves.emerging","eFFP","4009.4131001926"
"42","Leaves.emerging","MSP","4009.47407127815"
"43","Leaves.emerging","Slope","4009.48775359567"
"44","Leaves.emerging","Aspect","4009.44994208526"
"45","Leaves.emerging","DD.5.sp","4009.05524395428"
