"","Site","IndepVars","AIC"
"1","PuyallupValley","Dist","12095.9903152319"
"2","PuyallupValley","Dist_DD.5.sp","12096.1770894939"
"3","PuyallupValley","Slope","12096.721606834"
"4","PuyallupValley","DD.5.sp","12094.8750121697"
"5","PuyallupHill","Dist","10505.2926722799"
"6","PuyallupHill","Aspect","10506.7902860284"
"7","PuyallupHill","ElevDist","10506.5281144795"
"8","PuyallupHill","eFFP","10507.2224988455"
"9","PuyallupHill","MSP","10507.112820637"
"10","PuyallupHill","DD.5.sp","10506.8649545764"
"11","Starker","Dist","16552.3207660131"
"12","Starker","Slope","16553.6900075037"
"13","Starker","DD.5.sp","16553.8327934636"
"14","Sprague","Dist","7654.17554086432"
"15","Sprague","Dist_Slope","7655.75190794597"
"16","Sprague","Dist_ElevDist","7655.72525774104"
"17","Sprague","Slope","7653.93221623941"
"18","Sprague","Aspect","7655.18247995462"
"19","Sprague","ElevDist","7653.82302647588"
"20","Sprague","eFFP","7655.35075381198"
"21","Sprague","MSP","7655.80292706944"
