"","ClimVar","PVGr","PVDBK","PVMort","PHGr","PHDBK","PHMort","SFGr","SFDBK","SFMort","SOGr","SODBK","SOMort"
"1","Ecoregion",0.00249983506680484,0.0247134850304716,0.0125025930023511,0.0028527656035496,0.0014784835986991,0.00857755563582691,0.00232385326075334,0.0086058874171806,0.0132530120481928,0.00943806891988664,0.0114908478109616,0.0188441033976709
"2","Dist",0.000999029270022269,0.0199923211882204,0.000656791133733221,1.83325259306904e-05,8.41804960363677e-05,0.00323078576739575,0.000621051066565784,0.00683433152293911,0.00223207836351311,0.00736706829120756,0.00321019643905614,0.0016495451840823
"3","ElevDist",0.000106071989353257,0.0200215752825659,0.00111668585857823,0.000146478952269296,0.000780524864112641,3.15058914924488e-05,0.00152833368573415,0.00482333201314942,0.00149306158838525,0.000299824833087167,9.2853992916208e-05,0.000211967444587764
"4","Slope",0.00106447533201724,0.00454486583248523,0.000649477342749059,0.000472834366157054,0.00120007251111891,8.33153181114486e-05,1.48299004128918e-05,0.00273877431024312,0.00287735441186282,0.0013079937279125,0.000212030625755049,4.76670529984158e-05
"5","Aspect",0.00177972699931804,0.000166738176776379,6.23129381431072e-05,0.000509447553091309,0.00131540359769387,0.00478323360696229,4.00592535496076e-05,6.25139269160002e-06,0.0023578264585742,0.00125382164681013,0.00211356059371781,0.000124034105284201
"6","MAT",6.37041377415581e-05,0.0186269016163676,0.000639526542650796,0.000209288106876624,0.000221314223593599,3.40757795711661e-07,0.000534501857570775,0.00565276617862318,0.000452230095999785,0.000411020660400449,0.000980896920016828,0.000475985153429042
"7","MWMT",0.000630294130565919,0.00629606259094278,1.12331864135623e-06,0.000157415090844828,4.54359988803207e-05,7.43408026418424e-05,0.000133222514165372,0.00176824391269751,0.00695904389742347,0.000622775889412781,0.000457198602599974,0.00585313741380027
"8","MCMT",5.04937288440606e-05,0.0176440216998426,0.00112694896047319,0.000184432729465966,0.00011125943414907,2.37994939833097e-05,0.000420626020049943,0.00608726088948863,0.00270213071226896,0.00293083251903962,0.00476107983672777,0.00151700103365204
"9","TD",0.000799952751487769,0.000878526668083042,0.000815723034483676,1.37612044536346e-06,3.63451397477666e-06,2.1364450559647e-05,2.3788400809317e-05,0.000459850002942778,0.0143548867807836,0.00425353112151035,0.00564028950623904,0.0107051751397281
"10","MAP",0.00125225252187397,8.64145637267311e-05,4.65606781932442e-05,0.000231468512997598,0.00175927826739993,0.000139320486490027,1.79524644408489e-06,0.00220885181543971,0.00144833062886822,0.000284012210122312,0.000151121320130173,0.000208498963464722
"11","MSP.y",5.68062523576192e-05,0.0114703458777247,0.000105647455405014,0.00035977087722391,0.00171675466303695,3.65132180293159e-05,0.00162266883434139,0.00461568068085587,0.00119459809537564,0.000296104169008131,0.000564640635980355,8.28419533903493e-05
