"","Group","Dep","Indep","MAE1","MAE2","MAE3","MAE4","MAE5"
"1","PuyallupValley","TotGrowth","Dist","76.5037098714549","74.785916378925","78.1424913761021","76.3079578537992","73.9615087079872"
"2","PuyallupValley","TotGrowth","Dist_DD.5.sp","76.2411991861023","74.2952463354225","77.7547604423185","76.0790863598565","74.2210793739292"
"3","PuyallupValley","TotGrowth","Slope","76.7038939801593","74.7413590023607","78.276711461374","75.9295315128829","73.8416403413962"
"4","PuyallupValley","TotGrowth","DD.5.sp","76.2985158285986","74.47977551784","77.7783894260688","76.0836835993191","73.5875460702312"
"5","PuyallupHill","TotGrowth","Dist","51.29385332575","59.2712701453772","55.5500256071271","57.521100767077","48.5130317726074"
"6","PuyallupHill","TotGrowth","Aspect","51.1568325843424","59.2008529277208","55.9154448778534","57.5266789158533","48.5852649407683"
"7","PuyallupHill","TotGrowth","ElevDist","51.474253967041","59.3021345504492","55.6752823977583","57.5529123406191","48.5952235458695"
"8","PuyallupHill","TotGrowth","eFFP","51.2671582096226","59.3271500429255","55.9115110624297","57.7553287503176","48.3979306926715"
"9","PuyallupHill","TotGrowth","MSP","51.3680496596905","59.2542677003608","55.6654136729462","57.4938199842646","48.4382587226904"
"10","PuyallupHill","TotGrowth","DD.5.sp","51.4333853399059","59.2936625732032","55.523880587909","57.4802936597837","48.5375986424147"
"11","Starker","TotGrowth","Dist","40.1997112065211","40.8470687977915","38.7398149612634","35.2365351763661","40.3774324003629"
"12","Starker","TotGrowth","Slope","40.2364499922011","40.8239217465709","38.8092373691877","35.0501939769037","40.4959699095167"
"13","Starker","TotGrowth","DD.5.sp","40.2266212966876","40.9487060590179","38.7147118876806","35.1107473196265","40.4446843043069"
"14","Sprague","TotGrowth","Dist","17.399019794205","17.555977654577","17.4184527494854","17.2346851206207","16.9276523391051"
"15","Sprague","TotGrowth","Dist_Slope","17.3677399716051","17.7792112346158","17.4168089659837","17.1732685546786","16.8692065115932"
"16","Sprague","TotGrowth","Dist_ElevDist","17.5128936878702","17.4651104002502","17.4291947419992","17.1391939762444","16.8833173964741"
"17","Sprague","TotGrowth","Slope","17.245047047112","17.77402905619","17.4238065839707","17.113523274497","16.8635411210221"
"18","Sprague","TotGrowth","Aspect","17.2940072167571","17.5774586601221","17.5362683491182","17.1758828434454","16.9864383813314"
"19","Sprague","TotGrowth","ElevDist","17.3237050634131","17.4714285255538","17.4309031584007","17.0874327623556","16.8899512795345"
"20","Sprague","TotGrowth","eFFP","17.2656041811548","17.5812462570498","17.5241204396856","17.2584870538001","16.9541810258442"
"21","Sprague","TotGrowth","MSP","17.2976736723526","17.7379338878823","17.4308258939806","17.1512952965392","16.9499840097884"
