"","Group","Dep","Indep","MAE1","MAE2","MAE3","MAE4","MAE5"
"1","Bud.Swollen","Phenology","Ecoregion","7.64503272825974","8.66980203440989","8.00225376203437","8.07745200906364","7.79642815803568"
"2","Bud.Swollen","Phenology","Ecoregion_Lat","7.64406446140942","8.68430654704169","8.01423906230605","8.07392756302866","7.80177655964695"
"3","Bud.Swollen","Phenology","Ecoregion_Lat_Long","7.6073983249309","8.6626258127339","7.98258371228581","8.10346268763098","7.75322881151176"
"4","Bud.Swollen","Phenology","Ecoregion_Long","7.61982776798923","8.65203630780536","7.96181089153294","8.1179399753498","7.7536572038376"
"5","Bud.Swollen","Phenology","Ecoregion_Long_Elev","7.60500445258524","8.64754727982183","8.01757054235429","8.10245625715243","7.72654861167663"
"6","Bud.Swollen","Phenology","Ecoregion_Long_Slope","7.63249305418952","8.68909142031713","7.99208476501195","8.15705835527695","7.73790412998711"
"7","Bud.Swollen","Phenology","Ecoregion_Elev","7.64197698272457","8.6692710339801","8.04316730199543","8.07396012248193","7.78348645979336"
"8","Bud.Swollen","Phenology","Ecoregion_eFFP","7.63671737888556","8.6608946194611","8.04641116981036","8.06981173625981","7.80381860198115"
"9","Bud.Swollen","Phenology","Ecoregion_MSP","7.64525212628177","8.66558363880148","8.00424420634997","8.05193190354357","7.82105014450134"
"10","Bud.Swollen","Phenology","Ecoregion_Slope","7.65586675775527","8.70180690147341","8.05973670856419","8.09784487426411","7.79490129776458"
"11","Bud.Swollen","Phenology","Ecoregion_Aspect","7.63075145126817","8.66299900154512","7.98367176142414","8.11152523368709","7.79803430798612"
"12","Bud.Swollen","Phenology","Lat","7.6199440296223","8.70101248599468","7.96711206632672","7.98188974596738","7.89590272565733"
"13","Bud.Swollen","Phenology","Lat_Long","7.63799910937632","8.67736589504544","7.95567388629437","8.03741535812353","7.88028259955827"
"14","Bud.Swollen","Phenology","Lat_Long_Elev","7.64209516747575","8.68054593146725","7.9807576471217","8.02607398352564","7.87915267862986"
"15","Bud.Swollen","Phenology","Lat_Long_eFFP","7.62852260481917","8.67846665630859","7.99424898590921","8.03623964607819","7.87730488757762"
"16","Bud.Swollen","Phenology","Lat_Long_MSP","7.63075815128372","8.71036568954254","7.95588668803901","8.00841279704539","7.87298254842886"
"17","Bud.Swollen","Phenology","Lat_Long_Slope","7.64043821742453","8.73474851791759","8.02768853524732","8.04247479093674","7.87613554820043"
"18","Bud.Swollen","Phenology","Lat_Long_Aspect","7.63483929955724","8.68217307479738","7.95504600911463","8.06006863648091","7.88488795393017"
"19","Bud.Swollen","Phenology","Lat_Long_DD.5.sp","7.64109822965713","8.7128548738632","7.96528145398018","8.04553708551517","7.88251906503732"
"20","Bud.Swollen","Phenology","Lat_Elev","7.60503137996318","8.70459780020131","7.99161491602938","7.96937640186046","7.88453360249251"
"21","Bud.Elongating","Phenology","Lat_Elev_DD.5.sp","7.12439044910057","6.89114572106944","6.07456111979707","6.21815282603404","6.50124638898103"
"22","Bud.Elongating","Phenology","Lat_MSP","7.00618125295134","6.8974135534799","6.17908101677422","6.2133586601099","6.55511835429466"
"23","Bud.Elongating","Phenology","Long_MSP","6.99993077975917","6.94413362367953","6.15403889163436","6.16368779181118","6.51573685105605"
"24","Bud.Elongating","Phenology","Elev_MSP","6.99737809010713","6.88636947885379","6.17675703856316","6.16876616000003","6.5392328627895"
"25","Bud.Elongating","Phenology","eFFP_MSP","6.99502010701618","6.85790789376043","6.20193332060057","6.17009089529051","6.53887826332751"
"26","Bud.Elongating","Phenology","MSP","6.9977043584519","6.86190842846239","6.16630041033625","6.16923027877109","6.53921018614283"
"27","Bud.Elongating","Phenology","MSP_Slope","7.01677783503417","6.89799602371118","6.20163364405177","6.22005801581573","6.57516482217649"
