"","Site","Block","Tree","Source","Name","cond","ht"
"1","SF",1,1,"AK","AK3",1,60
"2","SF",1,2,"AK","AK3",1,79
"3","SF",1,3,"AK","AK3",1,74
"4","SF",1,4,"AK","AK3",2,28
"5","SF",1,1,"AK","AK6",4,78
"6","SF",1,2,"AK","AK6",1,77
"7","SF",1,3,"AK","AK6",1,63
"8","SF",1,5,"AK","AK6",1,58
"9","SF",1,1,"AK","AK9",1,47
"10","SF",1,2,"AK","AK9",1,61
"11","SF",1,3,"AK","AK9",1,101
"12","SF",1,4,"AK","AK9",2,91
"13","SF",1,5,"AK","AK9",1,64
"14","SF",1,1,"BA","BA2",1,63
"15","SF",1,2,"BA","BA2",1,68
"16","SF",1,3,"BA","BA2",1,54
"17","SF",1,4,"BA","BA2",1,72
"18","SF",1,5,"BA","BA2",1,37
"19","SF",1,1,"BA","BA3",1,81
"20","SF",1,2,"BA","BA3",1,44
"21","SF",1,3,"BA","BA3",1,43
"22","SF",1,4,"BA","BA3",1,66
"23","SF",1,5,"BA","BA3",1,52
"24","SF",1,1,"BA","BA5",2,73
"25","SF",1,2,"BA","BA5",1,54
"26","SF",1,3,"BA","BA5",1,67
"27","SF",1,4,"BA","BA5",1,109
"28","SF",1,5,"BA","BA5",1,60
"29","SF",1,1,"BC","BC3",1,71
"30","SF",1,2,"BC","BC3",1,77
"31","SF",1,3,"BC","BC3",1,41
"32","SF",1,4,"BC","BC3",1,33
"33","SF",1,5,"BC","BC3",1,54
"34","SF",1,1,"BC","BC6",1,64
"35","SF",1,2,"BC","BC6",1,89
"36","SF",1,3,"BC","BC6",1,68
"37","SF",1,4,"BC","BC6",1,62
"38","SF",1,5,"BC","BC6",1,46
"39","SF",1,1,"BC","BC8",1,48
"40","SF",1,3,"BC","BC8",1,52
"41","SF",1,4,"BC","BC8",1,59
"42","SF",1,5,"BC","BC8",1,38
"43","SF",1,1,"BK","BK2",1,88
"44","SF",1,2,"BK","BK2",1,72
"45","SF",1,3,"BK","BK2",1,43
"46","SF",1,4,"BK","BK2",1,46
"47","SF",1,5,"BK","BK2",1,53
"48","SF",1,1,"BK","BK3",1,69
"49","SF",1,2,"BK","BK3",1,45
"50","SF",1,3,"BK","BK3",1,118
"51","SF",1,4,"BK","BK3",1,80
"52","SF",1,5,"BK","BK3",1,85
"53","SF",1,1,"BK","BK5",1,58
"54","SF",1,2,"BK","BK5",1,93
"55","SF",1,3,"BK","BK5",1,40
"56","SF",1,4,"BK","BK5",1,42
"57","SF",1,5,"BK","BK5",2,53
"58","SF",1,1,"BL","BL1",1,14
"59","SF",1,2,"BL","BL1",1,47
"60","SF",1,3,"BL","BL1",1,85
