"","Site","Block","Tree","Source","Name","cond","ht"
"1","PH",2,4,"KL","KL11",1,93
"2","PH",1,4,"GA","GA1",1,140
"3","PH",3,2,"PF","PF4",1,115
"4","PH",3,1,"SN","SN2",1,120
"5","PH",3,3,"AK","AK6",1,103
"6","PH",2,2,"CP","CP26",1,82
"7","PH",4,1,"BL","BL2",1,93
"8","PH",2,5,"SA","SA7",1,66
"9","PH",4,3,"BL","BL2",1,85
"10","PH",4,2,"LA","LA5",1,81
"11","PH",1,1,"SA","SA7",1,99
"12","PH",2,1,"PL","PL7",1,54
"13","PH",4,1,"LA","LA13",1,85
"14","PH",2,2,"AK","AK6",1,49
"15","PH",1,4,"FB","FB9",1,54
"16","PH",3,1,"BA","BA5",1,135
"17","PH",2,1,"HC","HC2",1,66
"18","PH",2,1,"BL","BL2",1,74
"19","PH",3,4,"SN","SN4",1,58
"20","PH",4,2,"LA","LA13",1,118
"21","PH",2,1,"RV","RV8",1,103
"22","PH",4,5,"BL","BL2",1,64
"23","PH",3,1,"LA","LA10",1,57
"24","PH",4,1,"CA","CA3",1,28
"25","PH",2,4,"SA","SA7",1,108
"26","PH",3,5,"KL","KL12",1,62
"27","PH",3,4,"FW","FW3",1,58
"28","PH",3,2,"BL","BL2",1,61
"29","PH",2,2,"LA","LA10",1,122
"30","PH",2,2,"RV","RV3",1,123
"31","PH",1,4,"BA","BA3",1,70
"32","PH",1,5,"BK","BK3",1,108
"33","PH",3,3,"GA","GA3",1,109
"34","PH",2,1,"LA","LA8",1,37
"35","PH",1,5,"CC","CC2",1,107
"36","PH",4,4,"HP","HP1",1,117
"37","PH",2,3,"GA","GA3",1,124
"38","PH",1,1,"BC","BC3",1,79
"39","PH",3,5,"KL","KL6",1,53
"40","PH",2,2,"FB","FB3",1,116
"41","PH",3,1,"LA","LA13",1,141
"42","PH",3,3,"DE","DE4",1,78
"43","PH",1,1,"GP","GP2",1,67
"44","PH",3,2,"HP","HP1",1,132
"45","PH",2,1,"VE","VE7",1,80
"46","PH",1,1,"BR","BR7",1,59
"47","PH",3,4,"BL","BL3",1,94
"48","PH",1,5,"WL","WL8",1,50
"49","PH",1,5,"PA","PA1",1,55
"50","PH",1,4,"SN","SN4",1,68
"51","PH",4,1,"BL","BL1",1,87
"52","PH",3,4,"HC","HC1",1,96
"53","PH",3,3,"SN","SN1",1,6
"54","PH",1,3,"SN","SN1",1,105
"55","PH",3,4,"LC","LC1",1,94
"56","PH",2,5,"BR","BR7",1,96
"57","PH",4,1,"CC","CC2",1,92
"58","PH",3,5,"SR","SR3",1,92
"59","PH",2,1,"SA","SA5",1,84
"60","PH",2,5,"BA","BA5",1,114
"61","PH",2,4,"ZE","ZE4",1,54
"62","PH",1,5,"VI","VI3",1,78
"63","PH",1,5,"SA","SA5",1,61
"64","PH",3,2,"RV","RV3",1,64
"65","PH",2,4,"KL","KL14",1,102
"66","PH",3,5,"GP","GP1",1,55
"67","PH",2,1,"BK","BK5",1,19
"68","PH",4,2,"RV","RV8",1,78
"69","PH",1,1,"LA","LA10",1,59
"70","PH",1,4,"KM","KM1",1,113
"71","PH",1,5,"OL","OL1",1,91
"72","PH",1,2,"CA","CA4",1,86
"73","PH",1,3,"SR","SR2",1,30
"74","PH",4,1,"CC","CC4",1,97
