,Site,Block,Tree,Source,Name,cond,ht
1,PV,1,1,AK,AK3,1,101
2,PV,1,2,AK,AK3,2,152
3,PV,1,3,AK,AK3,1,149
4,PV,1,4,AK,AK3,1,155
5,PV,1,5,AK,AK3,1,219
6,PV,1,1,AK,AK6,2,224
7,PV,1,2,AK,AK6,2,172
8,PV,1,3,AK,AK6,1,85
9,PV,1,4,AK,AK6,1,293
10,PV,1,5,AK,AK6,2,186
11,PV,1,1,AK,AK9,1,119
12,PV,1,3,AK,AK9,2,351
13,PV,1,4,AK,AK9,2,160
14,PV,1,5,AK,AK9,2,180
15,PV,1,2,BA,BA2,2,98
16,PV,1,3,BA,BA2,1,265
17,PV,1,5,BA,BA2,1,82
18,PV,1,3,BA,BA3,2,226
19,PV,1,5,BA,BA3,1,316
20,PV,1,4,BA,BA5,2,142
21,PV,1,5,BA,BA5,2,93
22,PV,1,1,BC,BC3,2,304
23,PV,1,2,BC,BC3,1,162
24,PV,1,3,BC,BC3,1,150
25,PV,1,5,BC,BC3,1,126
26,PV,1,3,BC,BC6,2,179
27,PV,1,4,BC,BC6,2,203
28,PV,1,2,BC,BC8,1,112
29,PV,1,3,BC,BC8,1,241
30,PV,1,4,BC,BC8,2,133
31,PV,1,5,BC,BC8,2,198
32,PV,1,1,BL,BL1,1,236
33,PV,1,1,BL,BL3,1,207
34,PV,1,5,BR,BR3,1,200
35,PV,1,1,BR,BR3,1,189
36,PV,1,2,BR,BR3,1,133
37,PV,1,3,BR,BR3,2,97
38,PV,1,4,BR,BR3,1,166
39,PV,1,1,BR,BR7,2,131
40,PV,1,3,BR,BR7,1,284
41,PV,1,4,BR,BR7,1,174
42,PV,1,5,BR,BR7,1,319
43,PV,1,1,CB,CB1,1,134
44,PV,1,2,CB,CB1,2,24
45,PV,1,3,CB,CB1,2,264
46,PV,1,4,CB,CB1,1,280
47,PV,1,5,CB,CB1,1,222
48,PV,1,1,CL,CL1,2,111
49,PV,1,2,CL,CL1,2,148
50,PV,1,3,CL,CL1,1,276
51,PV,1,4,CL,CL1,2,118
52,PV,1,5,CL,CL1,2,277
53,PV,1,1,CP,CP24,2,146
54,PV,1,4,CP,CP24,1,154
55,PV,1,5,CP,CP24,2,247
56,PV,1,1,CP,CP26,1,177
57,PV,1,3,CP,CP26,1,241
58,PV,1,5,CP,CP26,1,247
59,PV,1,1,CP,CP9,2,218
60,PV,1,3,CP,CP9,1,215
61,PV,1,4,CP,CP9,1,185
62,PV,1,5,CP,CP9,1,218
63,PV,1,1,CR,CR2,1,154
64,PV,1,3,CR,CR2,1,115
65,PV,1,4,CR,CR2,2,221
66,PV,1,5,CR,CR2,1,133
67,PV,1,2,CR,CR3,2,72
68,PV,1,3,CR,CR3,1,13
69,PV,1,4,CR,CR3,1,186
70,PV,1,5,CR,CR3,2,164
71,PV,1,2,CR,CR4,1,197
72,PV,1,3,CR,CR4,2,208
73,PV,1,4,CR,CR4,2,123
74,PV,1,5,CR,CR4,2,179
75,PV,1,1,CY,CY6,2,280
76,PV,1,3,CY,CY6,2,296
77,PV,1,5,CY,CY6,2,187
78,PV,1,1,DE,DE2,1,185
79,PV,1,2,DE,DE2,2,259
80,PV,1,3,DE,DE2,2,263
81,PV,1,4,DE,DE2,2,168
82,PV,1,5,DE,DE2,1,189
83,PV,1,1,DE,DE4,1,97
84,PV,1,2,DE,DE4,1,159
85,PV,1,3,DE,DE4,2,179
86,PV,1,4,DE,DE4,1,204
87,PV,1,5,DE,DE4,2,196
88,PV,1,1,DE,DE5,1,142
89,PV,1,3,DE,DE5,2,239
90,PV,1,4,DE,DE5,2,232
91,PV,1,5,DE,DE5,2,198
92,PV,1,1,DE,DE6,1,217
93,PV,1,2,DE,DE6,2,112
94,PV,1,3,DE,DE6,2,247
95,PV,1,4,DE,DE6,2,170
96,PV,1,5,DE,DE6,1,251
97,PV,1,1,FB,FB3,2,234
98,PV,1,3,FB,FB3,1,230
99,PV,1,4,FB,FB3,1,145
100,PV,1,5,FB,FB3,2,187
101,PV,1,1,FB,FB9,2,91
102,PV,1,3,FB,FB9,1,218
103,PV,1,4,FB,FB9,1,65
104,PV,1,5,FB,FB9,1,44
105,PV,1,1,FW,FW10,2,170
