"","Site","Block","Tree","Source","Name","cond","ht"
"1","SO",1,1,"AK","AK3",1,38
"2","SO",1,3,"AK","AK3",2,41
"3","SO",1,4,"AK","AK3",1,32
"4","SO",1,5,"AK","AK3",1,43
"5","SO",1,6,"AK","AK3",1,45
"6","SO",1,1,"AK","AK6",2,48
"7","SO",1,2,"AK","AK6",1,22
"8","SO",1,4,"AK","AK6",1,37
"9","SO",1,5,"AK","AK6",1,39
"10","SO",1,1,"AK","AK9",1,40
"11","SO",1,2,"AK","AK9",1,20
"12","SO",1,4,"AK","AK9",1,42
"13","SO",1,5,"AK","AK9",1,46
"14","SO",1,1,"BA","BA2",1,30
"15","SO",1,2,"BA","BA2",1,37
"16","SO",1,3,"BA","BA2",1,27
"17","SO",1,4,"BA","BA2",1,47
"18","SO",1,5,"BA","BA2",1,50
"19","SO",1,1,"BA","BA3",1,30
"20","SO",1,4,"BA","BA3",1,26
"21","SO",1,5,"BA","BA3",1,43
"22","SO",1,1,"BA","BA5",1,38
"23","SO",1,2,"BA","BA5",1,37
"24","SO",1,3,"BA","BA5",1,42
"25","SO",1,4,"BA","BA5",1,38
"26","SO",1,5,"BA","BA5",1,22
"27","SO",1,1,"BC","BC3",1,32
"28","SO",1,2,"BC","BC3",1,39
"29","SO",1,3,"BC","BC3",1,23
"30","SO",1,4,"BC","BC3",1,36
"31","SO",1,1,"BC","BC6",1,51
"32","SO",1,2,"BC","BC6",1,50
"33","SO",1,3,"BC","BC6",1,22
"34","SO",1,4,"BC","BC6",1,27
"35","SO",1,5,"BC","BC6",1,42
"36","SO",1,1,"BC","BC8",1,43
"37","SO",1,2,"BC","BC8",1,58
"38","SO",1,3,"BC","BC8",1,47
"39","SO",1,4,"BC","BC8",1,29
"40","SO",1,5,"BC","BC8",1,36
"41","SO",1,1,"BK","BK2",1,31
"42","SO",1,2,"BK","BK2",1,19
"43","SO",1,3,"BK","BK2",2,26
"44","SO",1,4,"BK","BK2",1,52
"45","SO",1,5,"BK","BK2",1,24
"46","SO",1,1,"BK","BK3",1,32
"47","SO",1,5,"BK","BK3",1,31
"48","SO",1,1,"BK","BK5",1,42
"49","SO",1,2,"BK","BK5",1,29
"50","SO",1,3,"BK","BK5",1,33
"51","SO",1,4,"BK","BK5",1,35
"52","SO",1,5,"BK","BK5",2,39
"53","SO",1,1,"BL","BL1",2,21
"54","SO",1,2,"BL","BL1",1,44
"55","SO",1,3,"BL","BL1",1,48
"56","SO",1,4,"BL","BL1",1,34
"57","SO",1,5,"BL","BL1",1,32
"58","SO",1,1,"BL","BL2",1,41
"59","SO",1,2,"BL","BL2",1,33
"60","SO",1,3,"BL","BL2",1,45
"61","SO",1,4,"BL","BL2",1,39
"62","SO",1,5,"BL","BL2",1,36
"63","SO",1,1,"BL","BL3",1,20
"64","SO",1,2,"BL","BL3",1,37
"65","SO",1,3,"BL","BL3",1,39
"66","SO",1,5,"BL","BL3",1,34
"67","SO",1,1,"BR","BR3",1,28
"68","SO",1,2,"BR","BR3",1,41
"69","SO",1,3,"BR","BR3",2,48
"70","SO",1,4,"BR","BR3",2,28
"71","SO",1,5,"BR","BR3",1,34
"72","SO",1,1,"BR","BR7",2,54
"73","SO",1,2,"BR","BR7",1,37
