"","Site","Block","Tree","Source","Name","cond","ht"
"1","SF",1,1,"AK","AK3",1,74
"2","SF",1,2,"AK","AK3",1,31
"3","SF",1,3,"AK","AK3",1,111
"4","SF",1,4,"AK","AK3",1,67
"5","SF",1,1,"AK","AK6",2,66
"6","SF",1,2,"AK","AK6",1,60
"7","SF",1,3,"AK","AK6",2,11
"8","SF",1,5,"AK","AK6",1,99
"9","SF",1,1,"AK","AK9",1,111
"10","SF",1,2,"AK","AK9",2,78
"11","SF",1,3,"AK","AK9",2,121
"12","SF",1,4,"AK","AK9",1,81
"13","SF",1,5,"AK","AK9",2,69
"14","SF",1,1,"BA","BA2",1,77
"15","SF",1,2,"BA","BA2",1,102
"16","SF",1,3,"BA","BA2",1,82
"17","SF",1,4,"BA","BA2",2,74
"18","SF",1,5,"BA","BA2",1,93
"19","SF",1,1,"BA","BA3",4,24
"20","SF",1,2,"BA","BA3",2,134
"21","SF",1,3,"BA","BA3",4,93
"22","SF",1,4,"BA","BA3",1,65
"23","SF",1,5,"BA","BA3",1,91
"24","SF",1,1,"BA","BA5",1,73
"25","SF",1,2,"BA","BA5",2,34
"26","SF",1,3,"BA","BA5",2,111
"27","SF",1,5,"BA","BA5",1,59
"28","SF",1,1,"BC","BC3",1,85
"29","SF",1,2,"BC","BC3",1,44
"30","SF",1,3,"BC","BC3",1,121
"31","SF",1,4,"BC","BC3",1,89
"32","SF",1,5,"BC","BC3",1,58
"33","SF",1,1,"BC","BC6",2,64
"34","SF",1,2,"BC","BC6",1,18
"35","SF",1,3,"BC","BC6",1,27
"36","SF",1,4,"BC","BC6",1,37
"37","SF",1,5,"BC","BC6",2,97
"38","SF",1,1,"BC","BC8",2,67
"39","SF",1,3,"BC","BC8",1,42
"40","SF",1,4,"BC","BC8",1,25
"41","SF",1,5,"BC","BC8",1,85
"42","SF",1,1,"BK","BK2",1,40
"43","SF",1,2,"BK","BK2",4,67
"44","SF",1,3,"BK","BK2",1,74
"45","SF",1,4,"BK","BK2",1,45
"46","SF",1,5,"BK","BK2",1,37
"47","SF",1,1,"BK","BK3",1,102
"48","SF",1,2,"BK","BK3",2,113
"49","SF",1,3,"BK","BK3",1,125
"50","SF",1,4,"BK","BK3",1,105
"51","SF",1,5,"BK","BK3",1,87
"52","SF",1,1,"BK","BK5",1,67
"53","SF",1,2,"BK","BK5",2,102
"54","SF",1,3,"BK","BK5",2,53
"55","SF",1,4,"BK","BK5",1,67
"56","SF",1,5,"BK","BK5",2,75
"57","SF",1,1,"BL","BL1",1,138
"58","SF",1,2,"BL","BL1",1,101
"59","SF",1,3,"BL","BL1",2,75
"60","SF",1,4,"BL","BL1",1,107
"61","SF",1,5,"BL","BL1",4,94
"62","SF",1,1,"BL","BL2",1,81
"63","SF",1,2,"BL","BL2",2,111
"64","SF",1,1,"BL","BL3",1,119
"65","SF",1,2,"BL","BL3",1,115
"66","SF",1,3,"BL","BL3",4,74
"67","SF",1,4,"BL","BL3",2,80
"68","SF",1,5,"BL","BL3",2,35
"69","SF",1,1,"BR","BR3",1,75
"70","SF",1,2,"BR","BR3",1,110
"71","SF",1,3,"BR","BR3",1,56
"72","SF",1,4,"BR","BR3",1,20
"73","SF",1,5,"BR","BR3",1,109
"74","SF",1,1,"BR","BR7",1,46
"75","SF",1,2,"BR","BR7",2,110
"76","SF",1,3,"BR","BR7",1,96
"77","SF",1,4,"BR","BR7",1,33
"78","SF",1,5,"BR","BR7",1,80
"79","SF",1,1,"CA","CA3",4,55
"80","SF",1,2,"CA","CA3",4,20
"81","SF",1,3,"CA","CA3",2,84
"82","SF",1,4,"CA","CA3",2,108
"83","SF",1,5,"CA","CA3",1,103
"84","SF",1,1,"CA","CA4",1,43
"85","SF",1,2,"CA","CA4",2,9
"86","SF",1,3,"CA","CA4",2,51
"87","SF",1,4,"CA","CA4",1,71
"88","SF",1,1,"CB","CB1",2,78
"89","SF",1,2,"CB","CB1",1,38
"90","SF",1,3,"CB","CB1",1,85
"91","SF",1,4,"CB","CB1",4,82
"92","SF",1,5,"CB","CB1",1,60
"93","SF",1,1,"CC","CC2",2,138
"94","SF",1,2,"CC","CC2",1,101
"95","SF",1,3,"CC","CC2",4,52
"96","SF",1,4,"CC","CC2",1,58
"97","SF",1,5,"CC","CC2",4,77
"98","SF",1,1,"CC","CC4",1,54
"99","SF",1,2,"CC","CC4",1,121
"100","SF",1,3,"CC","CC4",1,57
"101","SF",1,4,"CC","CC4",4,29
"102","SF",1,5,"CC","CC4",1,66
"103","SF",1,1,"CC","CC7",2,92
"104","SF",1,2,"CC","CC7",1,123
"105","SF",1,3,"CC","CC7",2,46
"106","SF",1,4,"CC","CC7",1,56
"107","SF",1,5,"CC","CC7",2,70
"108","SF",1,1,"CL","CL1",1,103
"109","SF",1,2,"CL","CL1",2,56
"110","SF",1,3,"CL","CL1",1,173
"111","SF",1,5,"CL","CL1",4,70
"112","SF",1,2,"CP","CP24",1,73
"113","SF",1,3,"CP","CP24",1,69
"114","SF",1,4,"CP","CP24",1,44
"115","SF",1,5,"CP","CP24",4,123
"116","SF",1,1,"CP","CP26",1,48
"117","SF",1,2,"CP","CP26",1,36
"118","SF",1,3,"CP","CP26",1,98
"119","SF",1,4,"CP","CP26",2,67
"120","SF",1,5,"CP","CP26",4,1
"121","SF",1,3,"CP","CP9",1,42
"122","SF",1,1,"CR","CR2",1,53
"123","SF",1,2,"CR","CR2",1,76
"124","SF",1,3,"CR","CR2",4,17
"125","SF",1,4,"CR","CR2",2,67
"126","SF",1,5,"CR","CR2",3,54
"127","SF",1,1,"CR","CR3",2,58
"128","SF",1,2,"CR","CR3",1,61
"129","SF",1,4,"CR","CR3",1,38
"130","SF",1,5,"CR","CR3",1,115
"131","SF",1,1,"CR","CR4",1,102
"132","SF",1,3,"CR","CR4",2,66
"133","SF",1,4,"CR","CR4",2,56
"134","SF",1,5,"CR","CR4",1,17
"135","SF",1,1,"CY","CY6",4,28
"136","SF",1,2,"CY","CY6",4,91
"137","SF",1,3,"CY","CY6",1,33
"138","SF",1,4,"CY","CY6",2,96
"139","SF",1,5,"CY","CY6",1,52
"140","SF",1,1,"DE","DE2",4,61
"141","SF",1,2,"DE","DE2",2,120
"142","SF",1,3,"DE","DE2",4,51
"143","SF",1,4,"DE","DE2",2,111
"144","SF",1,5,"DE","DE2",4,78
"145","SF",1,1,"DE","DE4",1,59
"146","SF",1,2,"DE","DE4",4,148
"147","SF",1,3,"DE","DE4",2,86
"148","SF",1,4,"DE","DE4",1,72
"149","SF",1,5,"DE","DE4",1,120
"150","SF",1,1,"DE","DE5",1,88
"151","SF",1,2,"DE","DE5",4,86
"152","SF",1,3,"DE","DE5",1,91
"153","SF",1,4,"DE","DE5",1,68
"154","SF",1,5,"DE","DE5",1,70
"155","SF",1,1,"DE","DE6",2,124
"156","SF",1,2,"DE","DE6",1,1
"157","SF",1,3,"DE","DE6",1,36
"158","SF",1,4,"DE","DE6",1,83
"159","SF",1,5,"DE","DE6",1,65
"160","SF",1,1,"FB","FB3",4,50
"161","SF",1,2,"FB","FB3",1,53
"162","SF",1,3,"FB","FB3",2,84
"163","SF",1,4,"FB","FB3",1,107
"164","SF",1,5,"FB","FB3",1,91
"165","SF",1,1,"FB","FB9",1,94
"166","SF",1,3,"FB","FB9",1,132
"167","SF",1,4,"FB","FB9",1,9
"168","SF",1,5,"FB","FB9",2,88
"169","SF",1,1,"FW","FW10",2,84
"170","SF",1,2,"FW","FW10",2,124
"171","SF",1,3,"FW","FW10",4,38
"172","SF",1,4,"FW","FW10",2,95
"173","SF",1,5,"FW","FW10",1,74
"174","SF",1,1,"FW","FW3",2,96
"175","SF",1,2,"FW","FW3",1,87
"176","SF",1,3,"FW","FW3",4,119
"177","SF",1,4,"FW","FW3",2,77
"178","SF",1,5,"FW","FW3",1,62
"179","SF",1,1,"GA","GA1",2,129
"180","SF",1,2,"GA","GA1",2,26
"181","SF",1,3,"GA","GA1",2,76
"182","SF",1,4,"GA","GA1",1,57
"183","SF",1,5,"GA","GA1",4,139
"184","SF",1,1,"GA","GA2",4,17
"185","SF",1,3,"GA","GA2",4,114
"186","SF",1,4,"GA","GA2",2,170
"187","SF",1,5,"GA","GA2",2,121
"188","SF",1,1,"GA","GA3",1,56
"189","SF",1,2,"GA","GA3",2,61
"190","SF",1,3,"GA","GA3",2,122
"191","SF",1,5,"GA","GA3",4,102
"192","SF",1,1,"GP","GP1",2,46
"193","SF",1,2,"GP","GP1",1,103
"194","SF",1,3,"GP","GP1",1,95
"195","SF",1,4,"GP","GP1",2,42
"196","SF",1,5,"GP","GP1",2,107
"197","SF",1,1,"GP","GP2",2,64
"198","SF",1,2,"GP","GP2",1,35
"199","SF",1,3,"GP","GP2",1,76
"200","SF",1,4,"GP","GP2",2,89
"201","SF",1,5,"GP","GP2",2,32
"202","SF",1,1,"HC","HC1",2,111
"203","SF",1,2,"HC","HC1",1,43
"204","SF",1,4,"HC","HC1",1,100
"205","SF",1,1,"HC","HC2",1,33
"206","SF",1,2,"HC","HC2",1,62
"207","SF",1,3,"HC","HC2",1,61
"208","SF",1,4,"HC","HC2",1,79
"209","SF",1,5,"HC","HC2",2,107
"210","SF",1,1,"HP","HP1",1,95
"211","SF",1,3,"HP","HP1",1,90
"212","SF",1,4,"HP","HP1",2,77
"213","SF",1,1,"KL","KL10",2,62
"214","SF",1,2,"KL","KL10",2,55
"215","SF",1,3,"KL","KL10",4,112
"216","SF",1,5,"KL","KL10",1,37
"217","SF",1,2,"KL","KL11",2,46
"218","SF",1,4,"KL","KL11",2,101
"219","SF",1,5,"KL","KL11",2,62
"220","SF",1,1,"KL","KL12",1,21
"221","SF",1,2,"KL","KL12",1,36
"222","SF",1,3,"KL","KL12",4,55
"223","SF",1,4,"KL","KL12",2,121
"224","SF",1,5,"KL","KL12",1,59
"225","SF",1,1,"KL","KL13",1,89
"226","SF",1,2,"KL","KL13",1,86
"227","SF",1,3,"KL","KL13",1,17
"228","SF",1,4,"KL","KL13",1,60
"229","SF",1,5,"KL","KL13",2,37
"230","SF",1,2,"KL","KL14",1,73
"231","SF",1,3,"KL","KL14",1,60
"232","SF",1,4,"KL","KL14",1,27
"233","SF",1,5,"KL","KL14",2,102
"234","SF",1,1,"KL","KL6",1,72
"235","SF",1,2,"KL","KL6",2,51
"236","SF",1,3,"KL","KL6",2,132
"237","SF",1,5,"KL","KL6",1,88
"238","SF",1,1,"KL","KL7",2,99
"239","SF",1,3,"KL","KL7",1,63
"240","SF",1,5,"KL","KL7",1,87
"241","SF",1,1,"KM","KM1",2,115
"242","SF",1,2,"KM","KM1",1,130
"243","SF",1,3,"KM","KM1",2,111
"244","SF",1,5,"KM","KM1",4,48
"245","SF",1,1,"KM","KM10",2,101
"246","SF",1,2,"KM","KM10",1,101
"247","SF",1,3,"KM","KM10",2,75
"248","SF",1,1,"LA","LA10",2,48
"249","SF",1,2,"LA","LA10",1,64
"250","SF",1,4,"LA","LA10",1,22
"251","SF",1,5,"LA","LA10",1,85
"252","SF",1,1,"LA","LA13",1,104
"253","SF",1,2,"LA","LA13",4,68
"254","SF",1,1,"LA","LA5",2,102
"255","SF",1,4,"LA","LA5",1,51
"256","SF",1,1,"LA","LA8",1,95
"257","SF",1,2,"LA","LA8",1,1
"258","SF",1,3,"LA","LA8",4,60
"259","SF",1,4,"LA","LA8",1,100
"260","SF",1,1,"LC","LC1",1,117
"261","SF",1,2,"LC","LC1",2,24
"262","SF",1,3,"LC","LC1",2,28
"263","SF",1,4,"LC","LC1",1,65
"264","SF",1,5,"LC","LC1",2,88
"265","SF",1,1,"LC","LC2",1,50
"266","SF",1,2,"LC","LC2",2,11
"267","SF",1,3,"LC","LC2",2,76
"268","SF",1,4,"LC","LC2",2,162
"269","SF",1,5,"LC","LC2",2,134
"270","SF",1,1,"OH","OH1",1,32
"271","SF",1,2,"OH","OH1",1,90
"272","SF",1,3,"OH","OH1",2,113
"273","SF",1,4,"OH","OH1",4,60
"274","SF",1,5,"OH","OH1",1,148
"275","SF",1,1,"OK","OK1",2,37
"276","SF",1,2,"OK","OK1",1,72
"277","SF",1,3,"OK","OK1",2,82
"278","SF",1,4,"OK","OK1",1,66
"279","SF",1,1,"OL","OL1",4,66
"280","SF",1,2,"OL","OL1",1,127
"281","SF",1,3,"OL","OL1",4,52
"282","SF",1,4,"OL","OL1",1,2
"283","SF",1,5,"OL","OL1",1,60
"284","SF",1,1,"OR","OR1",1,81
"285","SF",1,2,"OR","OR1",1,121
"286","SF",1,3,"OR","OR1",1,119
"287","SF",1,4,"OR","OR1",1,41
"288","SF",1,5,"OR","OR1",1,81
"289","SF",1,1,"PA","PA1",1,83
"290","SF",1,2,"PA","PA1",2,69
"291","SF",1,3,"PA","PA1",1,55
"292","SF",1,4,"PA","PA1",1,78
"293","SF",1,5,"PA","PA1",2,119
"294","SF",1,1,"PA","PA3",1,72
"295","SF",1,3,"PA","PA3",2,71
"296","SF",1,4,"PA","PA3",2,25
"297","SF",1,5,"PA","PA3",1,99
"298","SF",1,1,"PA","PA4",2,76
"299","SF",1,2,"PA","PA4",2,52
"300","SF",1,3,"PA","PA4",1,120
"301","SF",1,4,"PA","PA4",2,79
"302","SF",1,1,"PF","PF1",1,124
"303","SF",1,2,"PF","PF1",4,100
"304","SF",1,3,"PF","PF1",1,100
"305","SF",1,4,"PF","PF1",4,77
"306","SF",1,1,"PF","PF2",1,52
"307","SF",1,2,"PF","PF2",2,52
"308","SF",1,3,"PF","PF2",1,34
"309","SF",1,4,"PF","PF2",2,124
"310","SF",1,5,"PF","PF2",2,64
"311","SF",1,1,"PF","PF4",1,86
"312","SF",1,2,"PF","PF4",4,15
"313","SF",1,3,"PF","PF4",1,139
"314","SF",1,4,"PF","PF4",1,102
"315","SF",1,5,"PF","PF4",2,55
"316","SF",1,1,"PF","PF5",1,80
"317","SF",1,2,"PF","PF5",1,73
"318","SF",1,3,"PF","PF5",1,40
"319","SF",1,4,"PF","PF5",2,64
"320","SF",1,5,"PF","PF5",1,45
"321","SF",1,1,"PL","PL1",4,113
"322","SF",1,2,"PL","PL1",1,72
"323","SF",1,3,"PL","PL1",4,108
"324","SF",1,4,"PL","PL1",1,85
"325","SF",1,5,"PL","PL1",1,121
"326","SF",1,1,"PL","PL11",2,42
"327","SF",1,3,"PL","PL11",1,62
"328","SF",1,4,"PL","PL11",2,16
"329","SF",1,5,"PL","PL11",2,21
"330","SF",1,1,"PL","PL4",2,14
"331","SF",1,2,"PL","PL4",2,74
"332","SF",1,3,"PL","PL4",2,136
"333","SF",1,4,"PL","PL4",4,39
"334","SF",1,5,"PL","PL4",1,108
"335","SF",1,2,"PL","PL7",1,26
"336","SF",1,3,"PL","PL7",1,73
"337","SF",1,4,"PL","PL7",1,100
"338","SF",1,5,"PL","PL7",4,114
"339","SF",1,1,"RA","RA2",1,115
"340","SF",1,2,"RA","RA2",2,132
"341","SF",1,3,"RA","RA2",1,61
"342","SF",1,4,"RA","RA2",2,72
"343","SF",1,5,"RA","RA2",1,1
"344","SF",1,1,"RA","RA8",1,37
"345","SF",1,2,"RA","RA8",2,79
"346","SF",1,3,"RA","RA8",1,117
"347","SF",1,4,"RA","RA8",2,1
"348","SF",1,5,"RA","RA8",4,96
"349","SF",1,4,"RV","RV3",4,9
"350","SF",1,5,"RV","RV3",1,99
"351","SF",1,1,"RV","RV4",1,156
"352","SF",1,3,"RV","RV4",1,55
"353","SF",1,1,"RV","RV8",2,34
"354","SF",1,2,"RV","RV8",2,28
"355","SF",1,4,"RV","RV8",1,70
"356","SF",1,5,"RV","RV8",1,38
"357","SF",1,1,"SA","SA5",2,101
"358","SF",1,4,"SA","SA5",1,58
"359","SF",1,3,"SA","SA7",1,68
"360","SF",1,1,"SA","SA8",1,136
"361","SF",1,4,"SA","SA8",1,39
"362","SF",1,5,"SA","SA8",1,74
"363","SF",1,1,"SC","SC4",2,32
"364","SF",1,2,"SC","SC4",1,77
"365","SF",1,3,"SC","SC4",2,107
"366","SF",1,4,"SC","SC4",1,67
"367","SF",1,5,"SC","SC4",2,60
"368","SF",1,1,"SN","SN1",2,35
"369","SF",1,2,"SN","SN1",2,6
"370","SF",1,3,"SN","SN1",1,49
"371","SF",1,4,"SN","SN1",1,71
"372","SF",1,5,"SN","SN1",2,41
"373","SF",1,1,"SN","SN2",2,66
"374","SF",1,2,"SN","SN2",2,92
"375","SF",1,4,"SN","SN2",2,124
"376","SF",1,5,"SN","SN2",1,81
"377","SF",1,2,"SN","SN3",2,79
"378","SF",1,3,"SN","SN3",1,67
"379","SF",1,4,"SN","SN3",2,57
"380","SF",1,5,"SN","SN3",2,36
"381","SF",1,1,"SN","SN4",2,46
"382","SF",1,2,"SN","SN4",2,100
"383","SF",1,3,"SN","SN4",1,19
"384","SF",1,4,"SN","SN4",2,98
"385","SF",1,5,"SN","SN4",4,82
"386","SF",1,1,"SR","SR2",1,71
"387","SF",1,4,"SR","SR2",2,54
"388","SF",1,1,"SR","SR3",2,141
"389","SF",1,2,"SR","SR3",1,89
"390","SF",1,5,"SR","SR3",2,65
"391","SF",1,1,"VE","VE10",1,120
"392","SF",1,2,"VE","VE10",1,18
"393","SF",1,3,"VE","VE10",1,136
"394","SF",1,4,"VE","VE10",1,58
"395","SF",1,5,"VE","VE10",1,72
"396","SF",1,1,"VE","VE5",4,51
"397","SF",1,2,"VE","VE5",2,21
"398","SF",1,3,"VE","VE5",1,1
"399","SF",1,4,"VE","VE5",1,18
"400","SF",1,5,"VE","VE5",1,70
"401","SF",1,1,"VE","VE7",1,33
"402","SF",1,2,"VE","VE7",2,58
"403","SF",1,3,"VE","VE7",2,34
"404","SF",1,4,"VE","VE7",1,128
"405","SF",1,5,"VE","VE7",1,57
"406","SF",1,1,"VI","VI3",2,106
"407","SF",1,4,"VI","VI3",1,103
"408","SF",1,5,"VI","VI3",1,66
"409","SF",1,1,"VI","VI4",2,91
"410","SF",1,2,"VI","VI4",1,95
"411","SF",1,3,"VI","VI4",1,81
"412","SF",1,4,"VI","VI4",1,92
"413","SF",1,5,"VI","VI4",4,64
"414","SF",1,1,"VI","VI5",1,55
"415","SF",1,2,"VI","VI5",4,8
"416","SF",1,3,"VI","VI5",1,93
"417","SF",1,4,"VI","VI5",1,108
"418","SF",1,5,"VI","VI5",1,79
"419","SF",1,1,"WL","WL3",2,87
"420","SF",1,2,"WL","WL3",1,99
"421","SF",1,3,"WL","WL3",2,26
"422","SF",1,4,"WL","WL3",1,103
"423","SF",1,5,"WL","WL3",1,110
"424","SF",1,1,"WL","WL8",4,62
"425","SF",1,2,"WL","WL8",1,90
"426","SF",1,3,"WL","WL8",1,88
"427","SF",1,4,"WL","WL8",4,71
"428","SF",1,5,"WL","WL8",2,111
"429","SF",1,1,"WV","WV2",2,99
"430","SF",1,2,"WV","WV2",1,74
"431","SF",1,3,"WV","WV2",2,95
