"","Site","Block","Tree","Source","Name","cond","ht"
"1","PH",1,1,"AK","AK3",1,25
"2","PH",1,4,"AK","AK3",1,44
"3","PH",1,5,"AK","AK6",1,60
"4","PH",1,3,"AK","AK9",1,57
"5","PH",1,4,"AK","AK9",1,64
"6","PH",1,5,"AK","AK9",1,61
"7","PH",1,1,"BA","BA2",1,43
"8","PH",1,2,"BA","BA2",1,48
"9","PH",1,3,"BA","BA2",1,55
"10","PH",1,4,"BA","BA2",1,59
"11","PH",1,5,"BA","BA2",4,71
"12","PH",1,1,"BA","BA3",1,24
"13","PH",1,2,"BA","BA3",4,48
"14","PH",1,3,"BA","BA3",1,45
"15","PH",1,4,"BA","BA3",1,53
"16","PH",1,5,"BA","BA3",1,23
"17","PH",1,1,"BA","BA5",1,30
"18","PH",1,2,"BA","BA5",1,44
"19","PH",1,3,"BA","BA5",1,49
"20","PH",1,4,"BA","BA5",1,54
"21","PH",1,5,"BA","BA5",1,20
"22","PH",1,1,"BC","BC3",1,47
"23","PH",1,2,"BC","BC3",1,60
"24","PH",1,3,"BC","BC3",1,40
"25","PH",1,4,"BC","BC3",1,46
"26","PH",1,5,"BC","BC3",1,63
"27","PH",1,1,"BC","BC6",1,50
"28","PH",1,2,"BC","BC6",1,34
"29","PH",1,4,"BC","BC6",1,53
"30","PH",1,5,"BC","BC6",2,46
"31","PH",1,1,"BC","BC8",1,60
"32","PH",1,4,"BC","BC8",1,55
"33","PH",1,5,"BC","BC8",1,32
"34","PH",1,1,"BK","BK2",2,39
"35","PH",1,2,"BK","BK2",4,62
"36","PH",1,3,"BK","BK2",1,52
"37","PH",1,4,"BK","BK2",1,62
"38","PH",1,5,"BK","BK2",1,67
"39","PH",1,1,"BK","BK3",4,24
"40","PH",1,2,"BK","BK3",1,34
"41","PH",1,3,"BK","BK3",1,46
"42","PH",1,5,"BK","BK3",1,44
"43","PH",1,1,"BK","BK5",2,48
"44","PH",1,2,"BK","BK5",1,41
"45","PH",1,3,"BK","BK5",1,28
"46","PH",1,4,"BK","BK5",1,62
"47","PH",1,5,"BK","BK5",1,77
"48","PH",1,1,"BL","BL1",1,35
"49","PH",1,2,"BL","BL1",1,41
"50","PH",1,4,"BL","BL1",4,54
"51","PH",1,5,"BL","BL1",1,62
"52","PH",1,2,"BL","BL2",1,37
"53","PH",1,3,"BL","BL2",1,78
"54","PH",1,4,"BL","BL2",1,67
"55","PH",1,5,"BL","BL2",1,39
"56","PH",1,1,"BL","BL3",1,53
"57","PH",1,2,"BL","BL3",1,34
"58","PH",1,3,"BL","BL3",1,39
"59","PH",1,4,"BL","BL3",4,55
"60","PH",1,5,"BL","BL3",2,43
"61","PH",1,2,"BR","BR3",1,26
"62","PH",1,3,"BR","BR3",1,30
"63","PH",1,4,"BR","BR3",1,35
"64","PH",1,5,"BR","BR3",1,64
"65","PH",1,1,"BR","BR7",1,47
"66","PH",1,2,"BR","BR7",4,56
"67","PH",1,3,"BR","BR7",1,41
"68","PH",1,4,"BR","BR7",1,46
"69","PH",1,5,"BR","BR7",1,33
"70","PH",1,1,"CA","CA3",1,50
"71","PH",1,2,"CA","CA3",1,47
"72","PH",1,3,"CA","CA3",2,77
"73","PH",1,4,"CA","CA3",1,38
"74","PH",1,5,"CA","CA3",1,48
"75","PH",1,1,"CA","CA4",1,66
"76","PH",1,2,"CA","CA4",4,40
"77","PH",1,3,"CA","CA4",1,30
"78","PH",1,4,"CA","CA4",1,62
"79","PH",1,5,"CA","CA4",1,75
"80","PH",1,2,"CB","CB1",2,24
"81","PH",1,3,"CB","CB1",4,89
"82","PH",1,4,"CB","CB1",1,64
"83","PH",1,5,"CB","CB1",1,53
"84","PH",1,2,"CC","CC2",4,23
"85","PH",1,3,"CC","CC2",1,36
"86","PH",1,4,"CC","CC2",1,56
"87","PH",1,5,"CC","CC2",1,60
"88","PH",1,1,"CC","CC4",1,46
"89","PH",1,2,"CC","CC4",1,61
"90","PH",1,4,"CC","CC4",1,69
"91","PH",1,5,"CC","CC4",1,83
"92","PH",1,2,"CC","CC7",1,72
"93","PH",1,3,"CC","CC7",1,52
"94","PH",1,4,"CC","CC7",1,39
"95","PH",1,5,"CC","CC7",1,47
"96","PH",1,1,"CL","CL1",2,56
"97","PH",1,2,"CL","CL1",1,68
"98","PH",1,4,"CL","CL1",1,65
"99","PH",1,2,"CP","CP24",4,53
"100","PH",1,3,"CP","CP24",1,30
"101","PH",1,4,"CP","CP24",4,47
"102","PH",1,5,"CP","CP24",1,33
"103","PH",1,4,"CP","CP26",2,48
"104","PH",1,1,"CP","CP9",4,43
"105","PH",1,2,"CP","CP9",1,51
"106","PH",1,3,"CP","CP9",1,44
"107","PH",1,4,"CP","CP9",1,24
