"","Site","Block","Tree","Source","Name","cond","ht"
"1","SF",1,1,"AK","AK3",1,52
"2","SF",1,3,"AK","AK3",1,168
"3","SF",1,4,"AK","AK3",1,68
"4","SF",1,1,"AK","AK6",2,117
"5","SF",1,2,"AK","AK6",2,93
"6","SF",1,3,"AK","AK6",1,65
"7","SF",1,5,"AK","AK6",3,147
"8","SF",1,1,"AK","AK9",1,76
"9","SF",1,2,"AK","AK9",1,94
"10","SF",1,3,"AK","AK9",2,167
"11","SF",1,4,"AK","AK9",1,79
"12","SF",1,5,"AK","AK9",2,84
"13","SF",1,1,"BA","BA2",1,189
"14","SF",1,2,"BA","BA2",1,98
"15","SF",1,3,"BA","BA2",1,110
"16","SF",1,4,"BA","BA2",1,18
"17","SF",1,5,"BA","BA2",1,99
"18","SF",1,1,"BA","BA3",1,71
"19","SF",1,2,"BA","BA3",1,91
"20","SF",1,3,"BA","BA3",1,90
"21","SF",1,4,"BA","BA3",1,193
"22","SF",1,5,"BA","BA3",1,20
"23","SF",1,1,"BA","BA5",1,151
"24","SF",1,2,"BA","BA5",2,121
"25","SF",1,3,"BA","BA5",1,110
"26","SF",1,5,"BA","BA5",1,60
"27","SF",1,1,"BC","BC3",1,83
"28","SF",1,2,"BC","BC3",1,153
"29","SF",1,3,"BC","BC3",1,130
"30","SF",1,4,"BC","BC3",1,70
"31","SF",1,5,"BC","BC3",1,84
"32","SF",1,1,"BC","BC6",1,62
"33","SF",1,2,"BC","BC6",2,71
"34","SF",1,3,"BC","BC6",1,92
"35","SF",1,4,"BC","BC6",2,93
"36","SF",1,5,"BC","BC6",2,215
"37","SF",1,1,"BC","BC8",1,131
"38","SF",1,3,"BC","BC8",1,41
"39","SF",1,4,"BC","BC8",1,110
"40","SF",1,5,"BC","BC8",1,121
"41","SF",1,1,"BK","BK2",1,51
"42","SF",1,2,"BK","BK2",1,71
"43","SF",1,3,"BK","BK2",1,45
"44","SF",1,4,"BK","BK2",1,17
"45","SF",1,5,"BK","BK2",1,105
"46","SF",1,1,"BK","BK3",2,94
"47","SF",1,2,"BK","BK3",2,37
"48","SF",1,3,"BK","BK3",1,91
"49","SF",1,4,"BK","BK3",1,72
"50","SF",1,5,"BK","BK3",1,99
"51","SF",1,1,"BK","BK5",2,66
"52","SF",1,2,"BK","BK5",2,229
"53","SF",1,3,"BK","BK5",1,171
"54","SF",1,4,"BK","BK5",1,75
"55","SF",1,5,"BK","BK5",2,94
"56","SF",1,1,"BL","BL1",1,4
"57","SF",1,2,"BL","BL1",1,45
"58","SF",1,3,"BL","BL1",2,107
"59","SF",1,4,"BL","BL1",1,132
"60","SF",1,5,"BL","BL1",2,127
"61","SF",1,1,"BL","BL2",1,74
"62","SF",1,2,"BL","BL2",1,78
"63","SF",1,1,"BL","BL3",2,80
"64","SF",1,2,"BL","BL3",2,50
"65","SF",1,4,"BL","BL3",2,85
"66","SF",1,5,"BL","BL3",1,138
"67","SF",1,1,"BR","BR3",2,65
"68","SF",1,2,"BR","BR3",1,39
"69","SF",1,3,"BR","BR3",1,130
"70","SF",1,4,"BR","BR3",1,159
"71","SF",1,2,"BR","BR7",2,120
"72","SF",1,3,"BR","BR7",2,155
"73","SF",1,4,"BR","BR7",1,154
"74","SF",1,5,"BR","BR7",1,118
"75","SF",1,1,"CA","CA3",1,105
"76","SF",1,2,"CA","CA3",1,90
"77","SF",1,3,"CA","CA3",1,65
"78","SF",1,4,"CA","CA3",1,42
"79","SF",1,5,"CA","CA3",1,165
"80","SF",1,1,"CA","CA4",1,127
"81","SF",1,2,"CA","CA4",1,104
"82","SF",1,3,"CA","CA4",1,130
"83","SF",1,4,"CA","CA4",1,133
"84","SF",1,1,"CB","CB1",2,135
"85","SF",1,2,"CB","CB1",1,73
"86","SF",1,3,"CB","CB1",2,128
"87","SF",1,4,"CB","CB1",1,149
"88","SF",1,5,"CB","CB1",2,170
"89","SF",1,1,"CC","CC2",1,134
"90","SF",1,2,"CC","CC2",2,114
"91","SF",1,3,"CC","CC2",2,90
"92","SF",1,4,"CC","CC2",1,67
"93","SF",1,5,"CC","CC2",1,3
"94","SF",1,1,"CC","CC4",1,56
"95","SF",1,2,"CC","CC4",1,140
"96","SF",1,3,"CC","CC4",1,102
"97","SF",1,4,"CC","CC4",1,144
"98","SF",1,5,"CC","CC4",1,117
"99","SF",1,1,"CC","CC7",2,66
"100","SF",1,2,"CC","CC7",1,78
"101","SF",1,3,"CC","CC7",2,89
"102","SF",1,4,"CC","CC7",1,46
"103","SF",1,5,"CC","CC7",1,108
"104","SF",1,1,"CL","CL1",2,39
"105","SF",1,2,"CL","CL1",2,19
"106","SF",1,3,"CL","CL1",1,103
"107","SF",1,5,"CL","CL1",1,127
"108","SF",1,2,"CP","CP24",1,77
"109","SF",1,3,"CP","CP24",1,152
"110","SF",1,4,"CP","CP24",2,112
"111","SF",1,5,"CP","CP24",1,165
"112","SF",1,1,"CP","CP26",2,62
"113","SF",1,2,"CP","CP26",1,76
"114","SF",1,3,"CP","CP26",1,80
