,Site,Block,Tree,Source,Name,cond,ht
1,PV,1,1,AK,AK3,1,142
2,PV,1,2,AK,AK3,1,93
3,PV,1,3,AK,AK3,1,106
4,PV,1,4,AK,AK3,1,20
5,PV,1,5,AK,AK3,1,85
6,PV,1,1,AK,AK6,1,48
7,PV,1,2,AK,AK6,1,102
8,PV,1,3,AK,AK6,1,74
9,PV,1,4,AK,AK6,4,60
10,PV,1,5,AK,AK6,4,72
11,PV,1,1,AK,AK9,1,77
12,PV,1,2,AK,AK9,1,97
13,PV,1,3,AK,AK9,1,100
14,PV,1,4,AK,AK9,1,52
15,PV,1,5,AK,AK9,1,100
16,PV,1,1,BA,BA2,1,82
17,PV,1,2,BA,BA2,4,64
18,PV,1,3,BA,BA2,1,9
19,PV,1,4,BA,BA2,1,118
20,PV,1,5,BA,BA2,1,58
21,PV,1,1,BA,BA3,1,20
22,PV,1,3,BA,BA3,1,89
23,PV,1,4,BA,BA3,1,127
24,PV,1,5,BA,BA3,1,78
25,PV,1,2,BA,BA5,1,109
26,PV,1,3,BA,BA5,1,102
27,PV,1,4,BA,BA5,1,88
28,PV,1,5,BA,BA5,1,105
29,PV,1,1,BC,BC3,1,133
30,PV,1,2,BC,BC3,1,100
31,PV,1,3,BC,BC3,1,127
32,PV,1,4,BC,BC3,1,86
33,PV,1,5,BC,BC3,1,111
34,PV,1,1,BC,BC6,1,61
35,PV,1,3,BC,BC6,1,124
36,PV,1,4,BC,BC6,1,18
37,PV,1,2,BC,BC8,1,55
38,PV,1,3,BC,BC8,1,66
39,PV,1,4,BC,BC8,1,44
40,PV,1,5,BC,BC8,1,77
41,PV,1,1,BK,BK2,1,114
42,PV,1,2,BK,BK2,1,84
43,PV,1,3,BK,BK2,4,106
44,PV,1,4,BK,BK2,1,104
45,PV,1,5,BK,BK2,1,90
46,PV,1,1,BK,BK3,1,46
47,PV,1,2,BK,BK3,1,97
48,PV,1,3,BK,BK3,1,116
49,PV,1,4,BK,BK3,1,49
50,PV,1,5,BK,BK3,1,46
51,PV,1,1,BK,BK5,1,69
52,PV,1,2,BK,BK5,1,96
53,PV,1,3,BK,BK5,1,94
54,PV,1,4,BK,BK5,1,108
55,PV,1,5,BK,BK5,1,99
56,PV,1,1,BL,BL1,1,55
57,PV,1,2,BL,BL1,1,149
58,PV,1,3,BL,BL1,1,13
59,PV,1,4,BL,BL1,1,6
60,PV,1,5,BL,BL1,1,113
61,PV,1,1,BL,BL2,1,53
62,PV,1,2,BL,BL2,1,67
63,PV,1,3,BL,BL2,1,145
64,PV,1,4,BL,BL2,4,103
65,PV,1,5,BL,BL2,4,124
66,PV,1,1,BL,BL3,1,10
67,PV,1,2,BL,BL3,1,1
68,PV,1,3,BL,BL3,1,155
69,PV,1,4,BL,BL3,1,41
70,PV,1,5,BL,BL3,1,72
71,PV,1,1,BR,BR3,1,38
72,PV,1,5,BR,BR3,1,97
73,PV,1,2,BR,BR3,1,21
74,PV,1,3,BR,BR3,1,59
75,PV,1,4,BR,BR3,1,110
76,PV,1,1,BR,BR7,1,33
77,PV,1,3,BR,BR7,1,80
78,PV,1,4,BR,BR7,1,64
79,PV,1,5,BR,BR7,1,73
80,PV,1,1,CA,CA3,4,10
81,PV,1,2,CA,CA3,1,59
82,PV,1,3,CA,CA3,1,169
83,PV,1,5,CA,CA3,1,98
84,PV,1,1,CA,CA4,1,169
85,PV,1,2,CA,CA4,1,88
86,PV,1,3,CA,CA4,1,83
87,PV,1,4,CA,CA4,2,88
88,PV,1,5,CA,CA4,1,69
89,PV,1,1,CB,CB1,1,81
90,PV,1,2,CB,CB1,1,97
91,PV,1,3,CB,CB1,1,72
92,PV,1,4,CB,CB1,1,71
93,PV,1,5,CB,CB1,1,143
94,PV,1,1,CC,CC2,1,84
95,PV,1,2,CC,CC2,1,89
96,PV,1,4,CC,CC2,1,132
97,PV,1,5,CC,CC2,1,100
98,PV,1,1,CC,CC4,1,128
99,PV,1,2,CC,CC4,1,96
100,PV,1,3,CC,CC4,1,47
101,PV,1,4,CC,CC4,1,80
102,PV,1,5,CC,CC4,1,103
103,PV,1,1,CC,CC7,1,78
104,PV,1,2,CC,CC7,1,38
105,PV,1,3,CC,CC7,1,133
106,PV,1,4,CC,CC7,2,152
107,PV,1,5,CC,CC7,1,214
108,PV,1,1,CL,CL1,1,108
109,PV,1,2,CL,CL1,1,140
110,PV,1,3,CL,CL1,1,74
111,PV,1,4,CL,CL1,1,124
112,PV,1,5,CL,CL1,1,66
113,PV,1,1,CP,CP24,1,126
114,PV,1,3,CP,CP24,1,113
115,PV,1,4,CP,CP24,1,105
116,PV,1,5,CP,CP24,1,70
117,PV,1,1,CP,CP26,1,113
118,PV,1,2,CP,CP26,1,120
119,PV,1,3,CP,CP26,1,93
120,PV,1,4,CP,CP26,1,70
121,PV,1,5,CP,CP26,4,58
122,PV,1,1,CP,CP9,1,67
123,PV,1,3,CP,CP9,1,105
124,PV,1,4,CP,CP9,1,18
125,PV,1,5,CP,CP9,4,72
126,PV,1,1,CR,CR2,1,107
127,PV,1,2,CR,CR2,1,30
128,PV,1,3,CR,CR2,1,114
129,PV,1,4,CR,CR2,1,133
130,PV,1,5,CR,CR2,1,137
131,PV,1,2,CR,CR3,1,34
132,PV,1,3,CR,CR3,1,73
133,PV,1,4,CR,CR3,1,27
134,PV,1,5,CR,CR3,1,102
135,PV,1,1,CR,CR4,1,35
136,PV,1,2,CR,CR4,1,105
137,PV,1,3,CR,CR4,1,153
138,PV,1,4,CR,CR4,1,95
139,PV,1,5,CR,CR4,1,72
140,PV,1,1,CY,CY6,1,97
141,PV,1,2,CY,CY6,1,93
142,PV,1,3,CY,CY6,1,88
143,PV,1,4,CY,CY6,1,72
144,PV,1,5,CY,CY6,1,82
145,PV,1,1,DE,DE2,2,98
146,PV,1,2,DE,DE2,1,99
147,PV,1,3,DE,DE2,4,105
148,PV,1,4,DE,DE2,1,74
149,PV,1,5,DE,DE2,1,90
150,PV,1,1,DE,DE4,1,75
151,PV,1,2,DE,DE4,1,118
152,PV,1,3,DE,DE4,1,88
153,PV,1,4,DE,DE4,1,123
154,PV,1,5,DE,DE4,1,96
155,PV,1,1,DE,DE5,1,107
156,PV,1,2,DE,DE5,1,57
157,PV,1,3,DE,DE5,1,60
158,PV,1,4,DE,DE5,1,38
159,PV,1,5,DE,DE5,1,60
160,PV,1,1,DE,DE6,1,37
161,PV,1,2,DE,DE6,1,72
162,PV,1,3,DE,DE6,1,104
163,PV,1,4,DE,DE6,4,40
164,PV,1,5,DE,DE6,1,48
165,PV,1,1,FB,FB3,1,52
166,PV,1,2,FB,FB3,1,78
167,PV,1,3,FB,FB3,1,112
168,PV,1,4,FB,FB3,1,97
169,PV,1,5,FB,FB3,1,82
170,PV,1,1,FB,FB9,1,70
171,PV,1,2,FB,FB9,1,118
172,PV,1,3,FB,FB9,1,80
173,PV,1,4,FB,FB9,1,163
174,PV,1,5,FB,FB9,1,150
175,PV,1,1,FW,FW10,1,60
176,PV,1,2,FW,FW10,1,45
177,PV,1,4,FW,FW10,1,86
178,PV,1,5,FW,FW10,1,54
179,PV,1,1,FW,FW3,4,82
180,PV,1,2,FW,FW3,1,54
181,PV,1,3,FW,FW3,1,102
182,PV,1,4,FW,FW3,1,51
183,PV,1,5,FW,FW3,1,133
184,PV,1,1,GA,GA1,1,125
185,PV,1,2,GA,GA1,1,75
186,PV,1,3,GA,GA1,1,90
187,PV,1,4,GA,GA1,4,100
188,PV,1,5,GA,GA1,1,85
189,PV,1,1,GA,GA2,1,38
190,PV,1,3,GA,GA2,1,134
191,PV,1,4,GA,GA2,1,42
192,PV,1,5,GA,GA2,1,84
193,PV,1,1,GA,GA3,1,153
194,PV,1,2,GA,GA3,1,121
195,PV,1,3,GA,GA3,1,66
196,PV,1,4,GA,GA3,1,82
197,PV,1,5,GA,GA3,1,77
198,PV,1,1,GP,GP1,1,86
199,PV,1,2,GP,GP1,1,82
200,PV,1,3,GP,GP1,1,123
201,PV,1,4,GP,GP1,1,68
202,PV,1,5,GP,GP1,1,71
203,PV,1,1,GP,GP2,1,37
204,PV,1,2,GP,GP2,1,98
205,PV,1,3,GP,GP2,1,87
206,PV,1,4,GP,GP2,1,62
207,PV,1,5,GP,GP2,4,118
208,PV,1,1,HC,HC1,1,93
209,PV,1,2,HC,HC1,1,67
210,PV,1,3,HC,HC1,1,60
211,PV,1,4,HC,HC1,1,154
212,PV,1,5,HC,HC1,1,74
213,PV,1,1,HC,HC2,1,55
214,PV,1,3,HC,HC2,4,49
215,PV,1,4,HC,HC2,1,123
216,PV,1,5,HC,HC2,1,109
217,PV,1,1,HP,HP1,1,39
218,PV,1,2,HP,HP1,1,74
219,PV,1,3,HP,HP1,1,53
220,PV,1,4,HP,HP1,1,134
221,PV,1,5,HP,HP1,1,37
222,PV,1,1,KL,KL10,1,50
223,PV,1,4,KL,KL10,1,67
224,PV,1,1,KL,KL11,1,88
225,PV,1,2,KL,KL11,1,82
226,PV,1,3,KL,KL11,1,14
227,PV,1,4,KL,KL11,1,70
228,PV,1,5,KL,KL11,1,84
229,PV,1,1,KL,KL12,1,77
230,PV,1,2,KL,KL12,1,105
231,PV,1,3,KL,KL12,1,33
232,PV,1,4,KL,KL12,1,122
233,PV,1,5,KL,KL12,1,101
234,PV,1,1,KL,KL13,1,51
235,PV,1,3,KL,KL13,1,102
236,PV,1,5,KL,KL13,1,92
237,PV,1,1,KL,KL14,1,99
238,PV,1,2,KL,KL14,1,49
239,PV,1,3,KL,KL14,1,64
240,PV,1,4,KL,KL14,1,95
241,PV,1,5,KL,KL14,1,71
242,PV,1,1,KL,KL6,1,118
243,PV,1,2,KL,KL6,1,137
244,PV,1,3,KL,KL6,1,85
245,PV,1,4,KL,KL6,1,17
246,PV,1,5,KL,KL6,1,114
247,PV,1,1,KL,KL7,1,88
248,PV,1,2,KL,KL7,1,86
249,PV,1,3,KL,KL7,1,100
250,PV,1,4,KL,KL7,1,1
251,PV,1,5,KL,KL7,1,27
252,PV,1,1,KM,KM1,1,83
253,PV,1,2,KM,KM1,1,50
254,PV,1,3,KM,KM1,1,30
255,PV,1,4,KM,KM1,1,65
256,PV,1,5,KM,KM1,1,78
257,PV,1,1,KM,KM10,1,1
258,PV,1,2,KM,KM10,1,3
259,PV,1,3,KM,KM10,1,120
260,PV,1,4,KM,KM10,1,105
261,PV,1,5,KM,KM10,1,96
262,PV,1,1,LA,LA10,1,53
263,PV,1,2,LA,LA10,1,102
264,PV,1,3,LA,LA10,1,115
265,PV,1,4,LA,LA10,1,107
266,PV,1,5,LA,LA10,1,26
267,PV,1,1,LA,LA13,1,107
268,PV,1,3,LA,LA13,4,189
269,PV,1,4,LA,LA13,1,29
270,PV,1,5,LA,LA13,1,115
271,PV,1,1,LA,LA5,1,79
