"","Site","Block","Tree","Source","Name","cond","ht"
"1","SO",1,1,"AK","AK3",1,41
"2","SO",1,3,"AK","AK3",1,49
"3","SO",1,4,"AK","AK3",1,31
"4","SO",1,5,"AK","AK3",2,37
"5","SO",1,6,"AK","AK3",1,51
"6","SO",1,1,"AK","AK6",1,31
"7","SO",1,2,"AK","AK6",1,34
"8","SO",1,4,"AK","AK6",1,30
"9","SO",1,5,"AK","AK6",1,31
"10","SO",1,1,"AK","AK9",1,40
"11","SO",1,2,"AK","AK9",1,50
"12","SO",1,4,"AK","AK9",1,23
"13","SO",1,5,"AK","AK9",1,43
"14","SO",1,1,"BA","BA2",1,22
"15","SO",1,2,"BA","BA2",2,36
"16","SO",1,3,"BA","BA2",2,44
"17","SO",1,5,"BA","BA2",2,45
"18","SO",1,1,"BA","BA3",3,25
"19","SO",1,4,"BA","BA3",1,29
"20","SO",1,5,"BA","BA3",2,21
"21","SO",1,1,"BA","BA5",1,35
"22","SO",1,2,"BA","BA5",1,38
"23","SO",1,3,"BA","BA5",1,30
"24","SO",1,4,"BA","BA5",1,50
"25","SO",1,5,"BA","BA5",2,33
"26","SO",1,1,"BC","BC3",1,21
"27","SO",1,2,"BC","BC3",1,42
"28","SO",1,3,"BC","BC3",1,45
"29","SO",1,4,"BC","BC3",2,43
"30","SO",1,1,"BC","BC6",1,18
"31","SO",1,2,"BC","BC6",2,50
"32","SO",1,3,"BC","BC6",1,31
"33","SO",1,4,"BC","BC6",2,55
"34","SO",1,5,"BC","BC6",1,36
"35","SO",1,1,"BC","BC8",1,39
"36","SO",1,2,"BC","BC8",1,39
"37","SO",1,3,"BC","BC8",2,20
"38","SO",1,4,"BC","BC8",2,39
"39","SO",1,5,"BC","BC8",2,47
"40","SO",1,1,"BK","BK2",1,37
"41","SO",1,2,"BK","BK2",1,34
"42","SO",1,3,"BK","BK2",1,33
"43","SO",1,4,"BK","BK2",1,18
"44","SO",1,5,"BK","BK2",1,60
"45","SO",1,1,"BK","BK3",1,37
"46","SO",1,5,"BK","BK3",1,32
"47","SO",1,1,"BK","BK5",1,15
"48","SO",1,2,"BK","BK5",1,37
"49","SO",1,3,"BK","BK5",1,34
"50","SO",1,4,"BK","BK5",1,42
"51","SO",1,5,"BK","BK5",1,51
"52","SO",1,1,"BL","BL1",2,43
"53","SO",1,2,"BL","BL1",1,33
"54","SO",1,3,"BL","BL1",2,37
"55","SO",1,4,"BL","BL1",2,40
"56","SO",1,5,"BL","BL1",1,43
"57","SO",1,1,"BL","BL2",1,48
"58","SO",1,2,"BL","BL2",1,35
"59","SO",1,4,"BL","BL2",2,39
"60","SO",1,5,"BL","BL2",1,43
"61","SO",1,1,"BL","BL3",1,33
"62","SO",1,2,"BL","BL3",1,46
"63","SO",1,3,"BL","BL3",1,35
"64","SO",1,5,"BL","BL3",1,30
"65","SO",1,1,"BR","BR3",2,25
"66","SO",1,2,"BR","BR3",1,45
"67","SO",1,4,"BR","BR3",2,20
"68","SO",1,5,"BR","BR3",1,37
"69","SO",1,1,"BR","BR7",1,48
"70","SO",1,2,"BR","BR7",1,36
"71","SO",1,3,"BR","BR7",1,30
"72","SO",1,4,"BR","BR7",1,36
"73","SO",1,1,"CA","CA3",1,40
"74","SO",1,2,"CA","CA3",2,36
"75","SO",1,4,"CA","CA3",1,35
"76","SO",1,5,"CA","CA3",1,42
"77","SO",1,1,"CA","CA4",1,41
"78","SO",1,2,"CA","CA4",1,26
"79","SO",1,3,"CA","CA4",2,28
"80","SO",1,4,"CA","CA4",2,33
"81","SO",1,1,"CB","CB1",1,46
"82","SO",1,3,"CB","CB1",1,43
"83","SO",1,1,"CC","CC2",2,49
"84","SO",1,2,"CC","CC2",2,56
"85","SO",1,3,"CC","CC2",1,37
"86","SO",1,5,"CC","CC2",2,36
"87","SO",1,4,"CC","CC4",2,32
"88","SO",1,5,"CC","CC4",2,56
"89","SO",1,1,"CC","CC7",1,39
"90","SO",1,3,"CC","CC7",1,31
"91","SO",1,4,"CC","CC7",1,39
"92","SO",1,5,"CC","CC7",2,51
"93","SO",1,1,"CL","CL1",1,56
"94","SO",1,2,"CL","CL1",2,40
"95","SO",1,3,"CL","CL1",1,41
"96","SO",1,4,"CL","CL1",1,33
"97","SO",1,5,"CL","CL1",1,22
"98","SO",1,1,"CP","CP24",2,31
"99","SO",1,3,"CP","CP24",1,46
"100","SO",1,1,"CP","CP26",1,40
"101","SO",1,2,"CP","CP26",1,37
"102","SO",1,3,"CP","CP26",1,29
"103","SO",1,4,"CP","CP26",1,37
"104","SO",1,5,"CP","CP26",1,39
"105","SO",1,1,"CP","CP9",2,40
"106","SO",1,2,"CP","CP9",1,31
"107","SO",1,3,"CP","CP9",1,26
"108","SO",1,5,"CP","CP9",1,45
"109","SO",1,1,"CR","CR2",1,36
"110","SO",1,2,"CR","CR2",1,48
"111","SO",1,4,"CR","CR2",1,30
"112","SO",1,5,"CR","CR2",1,60
"113","SO",1,1,"CR","CR3",1,36
"114","SO",1,4,"CR","CR3",2,26
"115","SO",1,5,"CR","CR3",1,35
"116","SO",1,6,"CR","CR3",1,31
"117","SO",1,1,"CR","CR4",1,27
"118","SO",1,2,"CR","CR4",3,38
"119","SO",1,3,"CR","CR4",2,30
"120","SO",1,4,"CR","CR4",1,37
"121","SO",1,1,"CY","CY6",1,44
"122","SO",1,2,"CY","CY6",2,31
"123","SO",1,4,"CY","CY6",1,34
"124","SO",1,5,"CY","CY6",1,67
"125","SO",1,1,"DE","DE2",1,33
"126","SO",1,2,"DE","DE2",1,35
"127","SO",1,3,"DE","DE2",1,30
"128","SO",1,4,"DE","DE2",2,40
"129","SO",1,1,"DE","DE4",1,27
"130","SO",1,2,"DE","DE4",1,48
"131","SO",1,3,"DE","DE4",1,28
"132","SO",1,5,"DE","DE4",1,33
"133","SO",1,1,"DE","DE5",1,47
"134","SO",1,2,"DE","DE5",2,37
"135","SO",1,3,"DE","DE5",2,29
"136","SO",1,4,"DE","DE5",1,37
"137","SO",1,5,"DE","DE5",1,16
"138","SO",1,1,"DE","DE6",1,38
"139","SO",1,2,"DE","DE6",2,29
"140","SO",1,3,"DE","DE6",1,33
"141","SO",1,4,"DE","DE6",3,47
"142","SO",1,5,"DE","DE6",1,36
"143","SO",1,1,"FB","FB3",1,42
"144","SO",1,3,"FB","FB3",1,35
"145","SO",1,4,"FB","FB3",1,42
"146","SO",1,5,"FB","FB3",2,37
"147","SO",1,1,"FB","FB9",1,36
"148","SO",1,2,"FB","FB9",1,35
"149","SO",1,4,"FB","FB9",1,42
"150","SO",1,5,"FB","FB9",1,39
"151","SO",1,1,"FW","FW10",1,23
"152","SO",1,2,"FW","FW10",2,42
"153","SO",1,3,"FW","FW10",1,33
"154","SO",1,4,"FW","FW10",1,24
"155","SO",1,5,"FW","FW10",1,29
"156","SO",1,1,"FW","FW3",1,26
"157","SO",1,2,"FW","FW3",1,51
"158","SO",1,3,"FW","FW3",2,45
"159","SO",1,4,"FW","FW3",1,40
"160","SO",1,5,"FW","FW3",1,22
"161","SO",1,1,"GA","GA1",1,59
"162","SO",1,2,"GA","GA1",1,28
"163","SO",1,3,"GA","GA1",1,40
"164","SO",1,4,"GA","GA1",2,37
"165","SO",1,5,"GA","GA1",1,21
"166","SO",1,1,"GA","GA2",1,23
"167","SO",1,2,"GA","GA2",1,29
"168","SO",1,3,"GA","GA2",1,35
"169","SO",1,4,"GA","GA2",2,55
"170","SO",1,5,"GA","GA2",1,36
"171","SO",1,1,"GA","GA3",1,42
"172","SO",1,3,"GA","GA3",1,35
"173","SO",1,4,"GA","GA3",3,41
"174","SO",1,5,"GA","GA3",1,43
"175","SO",1,1,"GP","GP1",1,49
"176","SO",1,2,"GP","GP1",2,41
"177","SO",1,3,"GP","GP1",1,49
"178","SO",1,5,"GP","GP1",1,38
"179","SO",1,1,"GP","GP2",2,36
"180","SO",1,2,"GP","GP2",1,45
