"","Site","DepVar","IndepVar","Lower","Estimates","Upper"
"1","PH","Dieback","Slope",-0.00230243420521375,-0.00173473973782028,-0.0011670452704268
"2","PH","Dieback","Slope2",3.83687207339454e-07,6.17789645744251e-07,8.51892084149047e-07
"3","PV","Dieback","ElevDist",-0.000391017906246661,-0.000134797592517121,0.00012142272121242
"4","PV","Dieback","ElevDist2",-1.04384875223171e-07,-7.16086756890868e-08,-3.88324761550022e-08
"5","SF","Dieback","EcoregionCORA",-0.24043464832907,-0.0170539027846666,0.206326842759737
"6","SF","Dieback","EcoregionCSCD",-0.252972915733472,0.033836980250771,0.320646876235013
"7","SF","Dieback","EcoregionCSCO",-0.36719941882075,-0.147765671734971,0.0716680753508086
"8","SF","Dieback","EcoregionKLMT",-0.160600254764828,0.085448335708313,0.331496926181454
"9","SF","Dieback","EcoregionPULO",-0.226814334847011,-0.0410001507374734,0.144814033372064
"10","SF","Dieback","EcoregionSRNA",-0.149828742402503,0.163475830872274,0.47678040414705
"11","SF","Dieback","ElevDist",-0.000558325089172715,-0.000240843144626676,7.66387999193636e-05
"12","SF","Dieback","ElevDist2",9.1170489789681e-07,9.4045277390736e-07,9.69200649917909e-07
"13","SO","Dieback","ElevDist",-0.000197411373616507,9.91970710326521e-05,0.000395805515681812
"14","SO","Dieback","ElevDist2",-9.98468026778457e-07,-3.51885134416658e-07,2.94697757945141e-07
"15","SO","Dieback","eFFP",-2.7755183846384e-05,0.000321046842630965,0.000669848869108314
"16","SO","Dieback","eFFP2",-1.73930703972969e-07,-7.28372128154568e-08,2.82562783420552e-08
"17","SO","Dieback","DD.5.sp",-7.18349088142615e-05,0.000221680455573307,0.000515195819960875
"18","SO","Dieback","DD.5.sp2",-1.28529253683147e-07,-3.3324759694406e-08,6.18797342943353e-08
