"","Site","Group","GR","NumLoc","NumDist","AIC"
"1","Site","Local",267,25,15,0.526717673313357
"2","Site","Local",101,0,0,0
"3","Site","Local",99,0,0,0
"4","Site","Local",69,0,0,0
"5","Site","Local",134,0,0,0
"6","Site","Local",199,0,0,0
"7","Site","Local",155,0,0,0
"8","Site","Local",247,0,0,0
"9","Site","Local",134,0,0,0
"10","Site","Local",47,0,0,0
"11","Site","Local",53,0,0,0
"12","Site","Local",192,0,0,0
"13","Site","Local",128,0,0,0
"14","Site","Local",142,0,0,0
"15","Site","Local",110,0,0,0
"16","Site","Local",194,0,0,0
"17","Site","Local",22,0,0,0
"18","Site","Local",128,0,0,0
"19","Site","Local",153,0,0,0
"20","Site","Local",55,0,0,0
"21","Site","Local",133,0,0,0
"22","Site","Local",209,0,0,0
"23","Site","Local",19,0,0,0
"24","Site","Local",118,0,0,0
"25","Site","Local",152,0,0,0
"26","Site","Local",187,0,0,0
"27","Site","Local",110,0,0,0
"28","Site","Local",164,0,0,0
"29","Site","Local",121,0,0,0
"30","Site","Local",243,0,0,0
"31","Site","Local",146,0,0,0
"32","Site","Local",54,0,0,0
"33","Site","Local",203,0,0,0
"34","Site","Local",93,0,0,0
"35","Site","Local",146,0,0,0
"36","Site","Local",-20,0,0,0
"37","Site","Local",160,0,0,0
"38","Site","Local",226,0,0,0
"39","Site","Local",238,0,0,0
"40","Site","Local",77,0,0,0
"41","Site","Local",188,0,0,0
"42","Site","Local",77,0,0,0
"43","Site","Local",78,0,0,0
"44","Site","Local",82,0,0,0
"45","Site","Local",190,0,0,0
"46","Site","Local",24,0,0,0
"47","Site","Local",278,0,0,0
"48","Site","Local",145,0,0,0
"49","Site","Local",165,0,0,0
"50","Site","Local",89,0,0,0
"51","Site","Local",53,0,0,0
"52","Site","Local",136,0,0,0
"53","Site","Local",76,0,0,0
"54","Site","Local",128,0,0,0
"55","Site","Local",140,0,0,0
"56","Site","Local",229,0,0,0
"57","Site","Local",97,0,0,0
"58","Site","Local",145,0,0,0
"59","Site","Local",127,0,0,0
"60","Site","Local",223,0,0,0
"61","Site","Local",71,0,0,0
"62","Site","Local",244,0,0,0
"63","Site","Local",126,0,0,0
"64","Site","Local",288,0,0,0
"65","Site","Local",78,0,0,0
"66","Site","Local",159,0,0,0
"67","Site","Local",53,0,0,0
"68","Site","Local",88,0,0,0
"69","Site","Local",156,0,0,0
"70","Site","Local",174,0,0,0
"71","Site","Local",221,0,0,0
"72","Site","Local",188,0,0,0
"73","Site","Local",116,0,0,0
"74","Site","Local",-16,0,0,0
"75","Site","Local",220,0,0,0
"76","Site","Local",234,0,0,0
"77","Site","Local",206,0,0,0
"78","Site","Local",188,0,0,0
"79","Site","Local",142,0,0,0
"80","Site","Local",170,0,0,0
"81","Site","Local",6,0,0,0
"82","Site","Local",136,0,0,0
"83","Site","Local",8,0,0,0
"84","Site","Local",-25,0,0,0
"85","Site","Local",84,0,0,0
"86","Site","Local",30,0,0,0
"87","Site","Local",146,0,0,0
"88","Site","Local",58,0,0,0
"89","Site","Local",102,0,0,0
"90","Site","Local",212,0,0,0
"91","Site","Local",71,0,0,0
"92","Site","Local",236,0,0,0
"93","Site","Local",116,0,0,0
"94","Site","Local",224,0,0,0
"95","Site","Local",157,0,0,0
"96","Site","Local",141,0,0,0
"97","Site","Local",175,0,0,0
"98","Site","Local",161,0,0,0
"99","Site","Local",290,0,0,0
"100","Site","Local",152,0,0,0
"101","Site","Local",182,0,0,0
"102","Site","Local",228,0,0,0
"103","Site","Local",216,0,0,0
"104","Site","Local",157,0,0,0
"105","Site","Local",97,0,0,0
"106","Site","Local",61,0,0,0
"107","Site","Local",179,0,0,0
"108","Site","Local",56,0,0,0
"109","Site","Local",109,0,0,0
"110","Site","Local",239,0,0,0
"111","Site","Local",114,0,0,0
"112","Site","Local",167,0,0,0
"113","Site","Local",292,0,0,0
"114","Site","Local",74,0,0,0
"115","Site","Local",60,0,0,0
"116","Site","Local",71,0,0,0
"117","Site","Local",233,0,0,0
"118","Site","Local",249,0,0,0
"119","Site","Local",47,0,0,0
"120","Site","Local",37,0,0,0
"121","Site","Local",-21,0,0,0
"122","Site","Local",128,0,0,0
"123","Site","Local",114,0,0,0
"124","Site","Local",237,0,0,0
"125","Site","Local",127,0,0,0
"126","Site","Local",189,0,0,0
"127","Site","Local",192,0,0,0
"128","Site","Local",210,0,0,0
"129","Site","Local",74,0,0,0
"130","Site","Local",182,0,0,0
"131","Site","Local",207,0,0,0
"132","Site","Local",127,0,0,0
"133","Site","Local",261,0,0,0
"134","Site","Local",170,0,0,0
"135","Site","Local",131,0,0,0
"136","Site","Local",170,0,0,0
"137","Site","Local",61,0,0,0
"138","Site","Local",132,0,0,0
"139","Site","Local",263,0,0,0
"140","Site","Local",110,0,0,0
"141","Site","Local",148,0,0,0
"142","Site","Local",87,0,0,0
"143","Site","Local",182,0,0,0
"144","Site","Local",158,0,0,0
"145","Site","Local",114,0,0,0
"146","Site","Local",88,0,0,0
"147","Site","Local",56,0,0,0
"148","Site","Local",100,0,0,0
"149","Site","Local",55,0,0,0
"150","Site","Local",307,0,0,0
"151","Site","Local",134,0,0,0
"152","Site","Local",211,0,0,0
"153","Site","Local",170,0,0,0
"154","Site","Local",120,0,0,0
"155","Site","Local",150,0,0,0
"156","Site","Local",107,0,0,0
"157","Site","Local",212,0,0,0
"158","Site","Local",102,0,0,0
"159","Site","Local",0,0,0,0
