"","X","o_pval","a_pval","site","DepVar"
"1",1,0.500178280918192,1,"PH","Growth"
"2",2,0.731081208131562,1,"PH","Dieback"
"3",3,0.880592943162923,1,"PH","Mortality"
"4",4,0.577827872766619,1,"PV","Growth"
"5",5,0.136014971740482,1,"PV","Dieback"
"6",6,0.31181815040999,1,"PV","Mortality"
"7",7,0.136196161069583,1,"SF","Growth"
"8",8,0.0172970545967395,0.207564655160874,"SF","Dieback"
"9",9,0.271824657453624,1,"SF","Mortality"
"10",10,0.786743121373556,1,"SO","Growth"
"11",11,0.655799232958419,1,"SO","Dieback"
"12",12,0.773426219835795,1,"SO","Mortality"
