"","Site","Group","Mort","NumLoc","NumDist","AIC"
"1",92,"Local",0,23,14,0.841101134392844
"2",92,"Local",0,0,0,0
"3",92,"Local",0,0,0,0
"4",92,"Local",0,0,0,0
"5",92,"Local",0,0,0,0
"6",92,"Local",0,0,0,0
"7",92,"Local",0,0,0,0
"8",92,"Local",0,0,0,0
"9",92,"Local",0,0,0,0
"10",92,"Local",0,0,0,0
"11",92,"Local",0,0,0,0
"12",92,"Local",0,0,0,0
"13",92,"Local",0,0,0,0
"14",92,"Local",0,0,0,0
"15",92,"Local",0,0,0,0
"16",92,"Local",0,0,0,0
"17",92,"Local",0,0,0,0
"18",92,"Local",0,0,0,0
"19",92,"Local",0,0,0,0
"20",92,"Local",0,0,0,0
"21",92,"Local",0,0,0,0
"22",92,"Local",0,0,0,0
"23",92,"Local",0,0,0,0
"24",92,"Local",0,0,0,0
"25",92,"Local",0,0,0,0
"26",92,"Local",0,0,0,0
"27",92,"Local",0,0,0,0
"28",92,"Local",0,0,0,0
"29",92,"Local",0,0,0,0
"30",92,"Local",0,0,0,0
"31",92,"Local",0,0,0,0
"32",92,"Local",0,0,0,0
"33",92,"Local",0,0,0,0
"34",92,"Local",0,0,0,0
"35",92,"Local",0,0,0,0
"36",92,"Local",0,0,0,0
"37",92,"Local",0,0,0,0
"38",92,"Local",0,0,0,0
"39",92,"Local",0,0,0,0
"40",92,"Local",0,0,0,0
"41",92,"Local",0,0,0,0
"42",92,"Local",0,0,0,0
"43",92,"Local",0,0,0,0
"44",92,"Local",0,0,0,0
"45",92,"Local",0,0,0,0
"46",92,"Local",0,0,0,0
"47",92,"Local",0,0,0,0
"48",92,"Local",0,0,0,0
"49",92,"Local",0,0,0,0
"50",92,"Local",0.333333333333333,0,0,0
"51",92,"Local",0,0,0,0
"52",92,"Local",0,0,0,0
"53",92,"Local",0.6,0,0,0
"54",92,"Local",0,0,0,0
"55",92,"Local",0,0,0,0
"56",92,"Local",0,0,0,0
"57",92,"Local",0,0,0,0
"58",92,"Local",0,0,0,0
"59",92,"Local",0,0,0,0
"60",92,"Local",0,0,0,0
"61",92,"Local",0,0,0,0
"62",92,"Local",0,0,0,0
"63",92,"Local",0,0,0,0
"64",92,"Local",0,0,0,0
"65",92,"Local",0,0,0,0
"66",92,"Local",0,0,0,0
"67",92,"Local",0,0,0,0
"68",92,"Local",0,0,0,0
"69",92,"Local",0,0,0,0
"70",92,"Local",0,0,0,0
"71",92,"Local",0,0,0,0
"72",92,"Local",0,0,0,0
"73",92,"Local",0,0,0,0
"74",92,"Local",0,0,0,0
"75",92,"Local",0,0,0,0
"76",92,"Local",0,0,0,0
"77",92,"Local",0,0,0,0
"78",92,"Local",0,0,0,0
"79",92,"Local",0,0,0,0
"80",92,"Local",0,0,0,0
"81",92,"Local",0,0,0,0
"82",92,"Local",0,0,0,0
"83",92,"Local",0,0,0,0
"84",92,"Local",0,0,0,0
"85",92,"Local",0,0,0,0
"86",92,"Local",0,0,0,0
"87",92,"Local",0,0,0,0
"88",92,"Local",0,0,0,0
"89",92,"Local",0,0,0,0
"90",92,"Local",0,0,0,0
"91",92,"Local",0,0,0,0
"92",92,"Local",0,0,0,0
"93",92,"Dist",0,0,0,0
"94",92,"Dist",0,0,0,0
"95",92,"Dist",0,0,0,0
"96",92,"Dist",0,0,0,0
"97",92,"Dist",0,0,0,0
"98",92,"Dist",0.2,0,0,0
"99",92,"Dist",0,0,0,0
"100",92,"Dist",0,0,0,0
"101",92,"Dist",0,0,0,0
"102",92,"Dist",0,0,0,0
"103",92,"Dist",0,0,0,0
"104",92,"Dist",0,0,0,0
"105",92,"Dist",0,0,0,0
"106",92,"Dist",0,0,0,0
"107",92,"Dist",0,0,0,0
"108",92,"Dist",0,0,0,0
"109",92,"Dist",0,0,0,0
"110",92,"Dist",0,0,0,0
"111",92,"Dist",0,0,0,0
"112",92,"Dist",0,0,0,0
"113",92,"Dist",0,0,0,0
"114",92,"Dist",0,0,0,0
"115",92,"Dist",0,0,0,0
"116",92,"Dist",0,0,0,0
"117",92,"Dist",0,0,0,0
"118",92,"Dist",0,0,0,0
"119",92,"Dist",0,0,0,0
"120",92,"Dist",0,0,0,0
"121",92,"Dist",0,0,0,0
"122",92,"Dist",0,0,0,0
"123",92,"Dist",0,0,0,0
"124",92,"Dist",0,0,0,0
"125",92,"Dist",0,0,0,0
"126",92,"Dist",0,0,0,0
"127",92,"Dist",0,0,0,0
"128",92,"Dist",0,0,0,0
"129",92,"Dist",0,0,0,0
"130",92,"Dist",0,0,0,0
"131",92,"Dist",0,0,0,0
"132",92,"Dist",0,0,0,0
"133",92,"Dist",0,0,0,0
"134",92,"Dist",0,0,0,0
"135",92,"Dist",0.25,0,0,0
"136",92,"Dist",0,0,0,0
"137",92,"Dist",0,0,0,0
"138",92,"Dist",0,0,0,0
"139",92,"Dist",0,0,0,0
"140",92,"Dist",0,0,0,0
"141",92,"Dist",0,0,0,0
"142",92,"Dist",0,0,0,0
"143",92,"Dist",0,0,0,0
"144",92,"Dist",0,0,0,0
"145",92,"Dist",0,0,0,0
"146",92,"Dist",0,0,0,0
"147",92,"Dist",0,0,0,0
"148",92,"Dist",0,0,0,0
