Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,WIVA,AK,AK9,1,3,1,148,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,WIVA,AK,AK9,1,4,1,71,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,WIVA,AK,AK9,1,5,1,108,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,14
PH,CORA,BA,BA2,1,1,1,117,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,14
PH,CORA,BA,BA2,1,4,2,166,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,14
PH,CORA,BA,BA2,1,5,2,69,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,14
PH,CORA,BA,BA3,1,4,2,89,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,14
PH,CORA,BA,BA3,1,5,2,177,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,14
PH,CORA,BA,BA5,1,2,1,32,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,14
PH,CORA,BA,BA5,1,3,1,162,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,14
PH,PULO,BC,BC3,1,1,1,123,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,14
PH,PULO,BC,BC3,1,2,2,68,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,14
PH,PULO,BC,BC3,1,3,1,93,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,14
PH,PULO,BC,BC3,1,4,2,98,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,14
PH,PULO,BC,BC3,1,5,2,54,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,14
PH,PULO,BC,BC6,1,4,1,63,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,14
PH,PULO,BC,BC6,1,5,2,142,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,14
PH,KLMT,BK,BK2,1,1,2,174,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,14
PH,KLMT,BK,BK2,1,5,2,119,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,14
