Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,WIVA,AK,AK3,1,1,1,38,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK3,1,4,1,60,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK6,1,5,1,26,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,1,3,1,35,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,1,4,1,29,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,WIVA,AK,AK9,1,5,1,47,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,12
PH,CORA,BA,BA2,1,1,1,31,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,1,2,1,44,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,1,3,1,48,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,1,4,1,73,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA2,1,5,1,63,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,12
PH,CORA,BA,BA3,1,1,1,46,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,1,2,1,41,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,1,3,1,33,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,1,4,1,69,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA3,1,5,2,33,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,12
PH,CORA,BA,BA5,1,1,1,32,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,1,2,1,26,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,1,3,1,86,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,1,4,1,37,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,CORA,BA,BA5,1,5,1,43,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,12
PH,PULO,BC,BC3,1,1,1,54,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,1,2,1,59,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,1,3,1,65,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,1,4,1,46,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC3,1,5,1,49,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,12
PH,PULO,BC,BC6,1,1,1,47,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
PH,PULO,BC,BC6,1,2,1,28,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,12
