"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"1","PV","WIVA","AK","AK3","1","1","1","25","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"2","PV","WIVA","AK","AK3","1","2","1","49","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"3","PV","WIVA","AK","AK3","1","3","1","56","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"4","PV","WIVA","AK","AK3","1","4","1","66","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"5","PV","WIVA","AK","AK3","1","5","1","41","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"6","PV","WIVA","AK","AK6","1","1","1","36","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"7","PV","WIVA","AK","AK6","1","2","2","6","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"8","PV","WIVA","AK","AK6","1","3","1","47","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"9","PV","WIVA","AK","AK6","1","4","1","60","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"10","PV","WIVA","AK","AK6","1","5","1","56","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"11","PV","WIVA","AK","AK9","1","1","1","28","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"12","PV","WIVA","AK","AK9","1","2","1","25","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"13","PV","WIVA","AK","AK9","1","3","1","21","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"14","PV","WIVA","AK","AK9","1","4","1","43","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"15","PV","WIVA","AK","AK9","1","5","1","74","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","12"
"16","PV","CORA","BA","BA2","1","1","1","55","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","12"
"17","PV","CORA","BA","BA2","1","2","1","42","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","12"
"18","PV","CORA","BA","BA2","1","3","1","59","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","12"
"19","PV","CORA","BA","BA2","1","4","1","52","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","12"
"20","PV","CORA","BA","BA2","1","5","1","35","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","12"
"21","PV","CORA","BA","BA3","1","1","1","32","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","12"
"22","PV","CORA","BA","BA3","1","2","2","43","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","12"
"23","PV","CORA","BA","BA3","1","3","1","26","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","12"
"24","PV","CORA","BA","BA3","1","4","1","27","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","12"
"25","PV","CORA","BA","BA3","1","5","1","46","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","12"
"26","PV","CORA","BA","BA5","1","2","1","68","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","12"
"27","PV","CORA","BA","BA5","1","3","2","55","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","12"
"28","PV","CORA","BA","BA5","1","4","2","36","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","12"
"29","PV","CORA","BA","BA5","1","5","1","47","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","12"
"30","PV","PULO","BC","BC3","1","1","1","37","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","12"
