"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"1","SF","WIVA","AK","AK3","1","1","1","47","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"2","SF","WIVA","AK","AK3","1","2","1","38","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"3","SF","WIVA","AK","AK3","1","3","1","57","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"4","SF","WIVA","AK","AK3","1","4","1","21","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"5","SF","WIVA","AK","AK6","1","1","4","47","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"6","SF","WIVA","AK","AK6","1","2","1","27","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"7","SF","WIVA","AK","AK6","1","3","1","21","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"8","SF","WIVA","AK","AK6","1","5","1","45","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"9","SF","WIVA","AK","AK9","1","1","1","31","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"10","SF","WIVA","AK","AK9","1","2","1","42","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"11","SF","WIVA","AK","AK9","1","3","1","47","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"12","SF","WIVA","AK","AK9","1","4","1","28","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"13","SF","WIVA","AK","AK9","1","5","2","39","50.034717820843","-301.44421526","761","-23","113.804192481","20","66","2081","12"
"14","SF","CORA","BA","BA2","1","1","1","46","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"15","SF","CORA","BA","BA2","1","2","1","33","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"16","SF","CORA","BA","BA2","1","3","1","31","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"17","SF","CORA","BA","BA2","1","4","1","31","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"18","SF","CORA","BA","BA2","1","5","1","36","177.142582939592","-319.77481961","1378","20","71.904192481","12.6","35","2050","12"
"19","SF","CORA","BA","BA3","1","1","1","30","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"20","SF","CORA","BA","BA3","1","2","1","39","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"21","SF","CORA","BA","BA3","1","3","4","45","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"22","SF","CORA","BA","BA3","1","4","1","41","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"23","SF","CORA","BA","BA3","1","5","1","42","177.404200553972","-315.83738227","1395","22","71.804192481","12.5","35","2035","12"
"24","SF","CORA","BA","BA5","1","1","1","31","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","12"
"25","SF","CORA","BA","BA5","1","2","1","19","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","12"
"26","SF","CORA","BA","BA5","1","3","1","33","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","12"
"27","SF","CORA","BA","BA5","1","4","1","25","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","12"
"28","SF","CORA","BA","BA5","1","5","1","41","176.153702437509","-323.45829773","1351","17","72.904192481","12.8","35","2059","12"
"29","SF","PULO","BC","BC3","1","1","1","32","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","12"
"30","SF","PULO","BC","BC3","1","2","1","28","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","12"
"31","SF","PULO","BC","BC3","1","3","1","41","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","12"
"32","SF","PULO","BC","BC3","1","4","1","30","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","12"
"33","SF","PULO","BC","BC3","1","5","1","27","527.430787729649","-238.0357286","792","5","88.804192481","17.7","115","2699","12"
"34","SF","PULO","BC","BC6","1","1","1","38","527.277023514844","-248.1825778","798","5","88.604192481","17.6","115","2704","12"
"35","SF","PULO","BC","BC6","1","2","1","39","527.277023514844","-248.1825778","798","5","88.604192481","17.6","115","2704","12"
"36","SF","PULO","BC","BC6","1","3","1","55","527.277023514844","-248.1825778","798","5","88.604192481","17.6","115","2704","12"
"37","SF","PULO","BC","BC6","1","4","1","33","527.277023514844","-248.1825778","798","5","88.604192481","17.6","115","2704","12"
"38","SF","PULO","BC","BC6","1","5","1","31","527.277023514844","-248.1825778","798","5","88.604192481","17.6","115","2704","12"
"39","SF","PULO","BC","BC8","1","1","4","31","527.205114043985","-252.2245739","809","6","88.104192481","17.4","116","2714","12"
"40","SF","PULO","BC","BC8","1","3","1","37","527.205114043985","-252.2245739","809","6","88.104192481","17.4","116","2714","12"
"41","SF","PULO","BC","BC8","1","4","1","41","527.205114043985","-252.2245739","809","6","88.104192481","17.4","116","2714","12"
"42","SF","PULO","BC","BC8","1","5","1","43","527.205114043985","-252.2245739","809","6","88.104192481","17.4","116","2714","12"
"43","SF","KLMT","BK","BK2","1","1","1","30","259.343641198286","154.3393761","2668","172","50.804192481","7.4","42","1852","12"
