"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"1","PH","WIVA","AK","AK3","1","1","1","25","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"2","PH","WIVA","AK","AK3","1","4","1","44","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"3","PH","WIVA","AK","AK6","1","5","1","60","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"4","PH","WIVA","AK","AK9","1","3","1","57","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"5","PH","WIVA","AK","AK9","1","4","1","64","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"6","PH","WIVA","AK","AK9","1","5","1","61","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","12"
"7","PH","CORA","BA","BA2","1","1","1","43","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","12"
"8","PH","CORA","BA","BA2","1","2","1","48","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","12"
"9","PH","CORA","BA","BA2","1","3","1","55","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","12"
"10","PH","CORA","BA","BA2","1","4","1","59","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","12"
"11","PH","CORA","BA","BA2","1","5","4","71","491.35331911414","15.44755062","1378","24","71.990422669","12.6","35","1969","12"
"12","PH","CORA","BA","BA3","1","1","1","24","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","12"
"13","PH","CORA","BA","BA3","1","2","4","48","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","12"
"14","PH","CORA","BA","BA3","1","3","1","45","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","12"
"15","PH","CORA","BA","BA3","1","4","1","53","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","12"
"16","PH","CORA","BA","BA3","1","5","1","23","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","12"
"17","PH","CORA","BA","BA5","1","1","1","30","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","12"
"18","PH","CORA","BA","BA5","1","2","1","44","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","12"
"19","PH","CORA","BA","BA5","1","3","1","49","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","12"
"20","PH","CORA","BA","BA5","1","4","1","54","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","12"
"21","PH","CORA","BA","BA5","1","5","1","20","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","12"
"22","PH","PULO","BC","BC3","1","1","1","47","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","12"
"23","PH","PULO","BC","BC3","1","2","1","60","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","12"
"24","PH","PULO","BC","BC3","1","3","1","40","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","12"
"25","PH","PULO","BC","BC3","1","4","1","46","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","12"
"26","PH","PULO","BC","BC3","1","5","1","63","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","12"
"27","PH","PULO","BC","BC6","1","1","1","50","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","12"
"28","PH","PULO","BC","BC6","1","2","1","34","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","12"
"29","PH","PULO","BC","BC6","1","4","1","53","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","12"
"30","PH","PULO","BC","BC6","1","5","2","46","255.197594729011","87.03979243","798","9","88.690422669","17.6","115","2623","12"
"31","PH","PULO","BC","BC8","1","1","1","60","255.205189059267","82.99779633","809","10","88.190422669","17.4","116","2633","12"
"32","PH","PULO","BC","BC8","1","4","1","55","255.205189059267","82.99779633","809","10","88.190422669","17.4","116","2633","12"
"33","PH","PULO","BC","BC8","1","5","1","32","255.205189059267","82.99779633","809","10","88.190422669","17.4","116","2633","12"
"34","PH","KLMT","BK","BK2","1","1","2","39","575.143906694274","489.56174633","2668","176","50.890422669","7.4","42","1771","12"
"35","PH","KLMT","BK","BK2","1","2","4","62","575.143906694274","489.56174633","2668","176","50.890422669","7.4","42","1771","12"
"36","PH","KLMT","BK","BK2","1","3","1","52","575.143906694274","489.56174633","2668","176","50.890422669","7.4","42","1771","12"
"37","PH","KLMT","BK","BK2","1","4","1","62","575.143906694274","489.56174633","2668","176","50.890422669","7.4","42","1771","12"
"38","PH","KLMT","BK","BK2","1","5","1","67","575.143906694274","489.56174633","2668","176","50.890422669","7.4","42","1771","12"
"39","PH","KLMT","BK","BK3","1","1","4","24","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","12"
"40","PH","KLMT","BK","BK3","1","2","1","34","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","12"
"41","PH","KLMT","BK","BK3","1","3","1","46","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","12"
"42","PH","KLMT","BK","BK3","1","5","1","44","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","12"
"43","PH","KLMT","BK","BK5","1","1","2","48","575.373258633131","484.52926603","2706","180","50.390422669","7.4","43","1771","12"
"44","PH","KLMT","BK","BK5","1","2","1","41","575.373258633131","484.52926603","2706","180","50.390422669","7.4","43","1771","12"
"45","PH","KLMT","BK","BK5","1","3","1","28","575.373258633131","484.52926603","2706","180","50.390422669","7.4","43","1771","12"
"46","PH","KLMT","BK","BK5","1","4","1","62","575.373258633131","484.52926603","2706","180","50.390422669","7.4","43","1771","12"
